22.2444 1 -9.74245 -20.6833 -2.16036 -2.56551
22.2444 2 -0.797578 -20.8177 1.05891 0.0845714
22.2444 3 9.11479 -18.6549 -1.40469 1.95744
22.2444 4 20.3931 -20.5907 0.353771 2.87903
22.2444 5 -19.6841 -8.90038 2.84611 -1.13907
22.2444 6 -8.79136 -10.7573 -4.28305 -2.55571
22.2444 7 0.883177 -10.7157 -0.299371 6.01573
22.2444 8 10.4698 -10.2819 -2.28597 2.16179
22.2444 9 19.1009 -10.7368 -3.45475 0.124689
22.2444 10 -20.7652 0.903211 -0.49155 -1.13323
22.2444 11 -9.28893 -1.42454 -0.462425 0.985779
22.2444 12 -0.515118 0.976734 0.185127 -1.04929
22.2444 13 9.81429 1.10624 3.19312 -2.65765
22.2444 14 19.6419 -1.56421 -3.1584 3.33316
22.2444 15 -20.9012 9.88176 -2.11974 1.08592
22.2444 16 -8.97609 9.62678 1.99946 -2.79765
22.2444 17 0.979657 10.63 -1.62311 0.775459
22.2444 18 9.30614 8.89867 2.42769 0.559169
22.2444 19 19.1488 8.31411 -2.32735 -0.697731
22.2444 20 -20.731 19.6108 0.533622 2.5109
22.2444 21 -10.7922 18.8996 1.54113 -2.61001
22.2444 22 1.3988 18.8277 -2.51785 -0.258639
22.2444 23 10.2649 19.9085 1.32274 0.244255
22.2444 24 19.046 19.403 0.919462 -3.57984
22.4448 0 -20.0131 -20.118 6.54423 1.93087
22.4448 1 -9.75938 -20.5486 1.52844 -1.34106
22.4448 2 -0.861847 -20.8748 -0.142308 -0.119967
22.4448 3 9.0923 -18.5571 1.42815 1.27153
22.4448 4 20.4341 -20.5412 -2.31129 1.02128
22.4448 5 -19.5931 -8.93431 1.7921 0.982216
22.4448 6 -8.67647 -10.5859 -0.298406 -0.177474
22.4448 7 0.810087 -10.692 0.0634441 7.08997
22.4448 8 10.5518 -10.3093 -1.0692 -0.765759
22.4448 9 19.1442 -10.7622 -0.516566 1.45336
22.4448 10 -20.8866 0.996557 1.21903 0.903178
22.4448 11 -9.34104 -1.47071 -2.41742 2.92742
22.4448 12 -0.536172 0.852254 3.63068 0.710975
22.4448 13 9.72578 1.03739 -1.48894 1.4163
22.4448 14 19.5097 -1.34702 2.50231 2.76457
22.4448 15 -20.8269 9.79676 -3.07887 -3.14158
22.4448 16 -9.08185 9.52277 -0.200765 -1.05736
22.4448 17 1.02899 10.5812 -0.999934 -1.40772
22.4448 18 9.28211 8.9092 0.419773 -2.63596
22.4448 19 19.0572 8.28012 -0.865054 1.88218
22.4448 20 -20.826 19.5447 -0.122445 3.19487
22.4448 21 -10.9541 18.8725 -0.979938 1.42647
22.4448 22 1.45983 18.9051 0.422717 2.27673
22.4448 23 10.1234 19.9959 0.696831 2.21365
22.4448 24 19.0258 19.3676 -0.544806 1.94869
22.6452 0 -20.0599 -20.0852 -0.282472 2.82571
22.6452 1 -9.87714 -20.6549 -1.02658 -0.502592
22.6452 2 -1.05475 -21.0283 -2.05906 1.61678
22.6452 3 9.12902 -18.6069 2.71962 1.23578
22.6452 4 20.4033 -20.3622 1.50426 1.01144
22.6452 5 -19.4975 -9.0134 4.63339 -0.19525
22.6452 6 -8.66444 -10.4506 -0.789061 -3.70597
22.6452 7 0.940428 -10.5495 -1.41868 -1.88324
22.6452 8 10.4251 -10.2503 2.22875 0.99423
22.6452 9 19.3312 -10.7227 -0.229278 -1.06481
22.6452 10 -20.8951 1.04582 1.34125 0.167224
22.6452 11 -9.26387 -1.45752 0.886737 0.518478
22.6452 12 -0.437624 0.864422 1.32058 0.250182
22.6452 13 9.68737 1.06273 -2.78336 -0.438949
22.6452 14 19.5386 -1.28305 -2.75368 -1.08504
22.6452 15 -20.9289 9.89039 1.08645 0.632016
22.6452 16 -9.14049 9.60089 1.46485 2.10701
22.6452 17 0.98075 10.5969 -0.61689 -3.25896
22.6452 18 9.22082 8.7207 -1.65141 -2.18776
22.6452 19 19.0597 8.46643 1.14254 -0.697178
22.6452 20 -20.7361 19.4897 -1.91783 -0.297641
22.6452 21 -10.8189 18.9451 4.02108 -1.02432
22.6452 22 1.48754 18.8997 0.0938174 1.2981
22.6452 23 9.92116 20.2195 0.699435 1.59799
22.6452 24 19.0644 19.371 -0.602396 -1.69649
22.8456 0 -19.8738 -19.9937 3.22028 -1.62606
22.8456 1 -10.0073 -20.6281 0.58827 6.87437
22.8456 2 -1.10927 -20.9838 -1.96479 5.33928
22.8456 3 9.14881 -18.4673 -0.0644747 0.961112
22.8456 4 20.401 -20.2475 0.485826 1.20291
22.8456 5 -19.3753 -9.0756 -0.126075 -0.952386
22.8456 6 -8.75126 -10.3566 -0.355362 3.7359
22.8456 7 0.928042 -10.549 -2.60766 -2.49256
22.8456 8 10.4409 -10.2581 1.58903 3.21259
22.8456 9 19.3386 -10.7789 -1.34431 -3.94669
22.8456 10 -21.0472 1.02373 1.38628 1.39944
22.8456 11 -9.20005 -1.47641 -0.505607 -2.43816
22.8456 12 -0.43365 0.889907 0.562502 4.01267
22.8456 13 9.70333 1.07091 1.42555 -0.11845
22.8456 14 19.571 -1.26188 1.07874 1.84897
22.8456 15 -20.7616 10.004 1.33884 -0.503721
22.8456 16 -8.99556 9.47256 -3.78712 0.670824
22.8456 17 0.899963 10.5153 -0.41739 3.32019
22.8456 18 9.15164 8.60372 1.34604 0.811915
22.8456 19 19.1441 8.43245 -0.817987 -3.06526
22.8456 20 -20.899 19.496 -1.17667 3.78037
22.8456 21 -10.8727 18.8206 0.191547 -2.76218
22.8456 22 1.42788 18.8637 0.376887 2.75789
22.8456 23 9.89607 20.1352 -2.57111 -0.589996
22.8456 24 18.8753 19.3184 -1.01604 0.665601
23.046 0 -20.0283 -20.004 1.85594 -0.444583
23.046 1 -9.89284 -20.5731 -2.86643 0.513094
23.046 2 -0.976814 -20.9805 0.858594 0.259935
23.046 3 9.17439 -18.5924 0.684421 -2.34287
23.046 4 20.4221 -20.2226 0.551758 1.04257
23.046 5 -19.4301 -8.97116 0.357929 0.867846
23.046 6 -8.66617 -10.3236 -4.92163 1.60806
23.046 7 0.804074 -10.4654 0.184116 0.0257298
23.046 8 10.3032 -10.3415 -0.470127 0.274008
23.046 9 19.2464 -10.6594 -1.05609 0.891465
23.046 10 -21.1089 0.857716 0.484463 2.80784
23.046 11 -9.2975 -1.3774 -0.503601 5.4701
23.046 12 -0.418854 0.947796 0.222504 0.83698
23.046 13 9.64286 1.15462 -0.613646 1.51622
23.046 14 19.7271 -1.23765 1.61379 1.13546
23.046 15 -20.9098 9.92017 -2.02253 1.40026
23.046 16 -8.91911 9.68305 1.93254 0.372416
23.046 17 0.933477 10.4586 -2.21854 -1.38063
23.046 18 9.25949 8.51192 2.5016 -0.984715
23.046 19 18.954 8.39493 -0.435237 -2.48358
23.046 20 -20.9192 19.3827 -3.87236 1.74274
23.046 21 -10.842 18.8503 3.06486 -3.43746
23.046 22 1.53046 18.8583 -0.533726 -0.819475
23.046 23 9.92714 20.1297 -2.94802 0.148071
23.046 24 18.8656 19.3685 2.46622 -2.39746
23.2464 0 -19.996 -20.0688 -1.77365 1.44001
23.2464 1 -9.87133 -20.5516 3.16127 -1.42672
23.2464 2 -0.900261 -20.9456 -1.45265 -1.08641
23.2464 3 9.0288 -18.561 0.143406 0.117339
23.2464 4 20.3177 -20.205 -1.00717 -0.22561
23.2464 5 -19.3401 -8.89544 -0.947615 -1.45236
23.2464 6 -8.64288 -10.2134 -1.36306 0.396856
23.2464 7 0.774372 -10.3786 2.63742 -0.699529
23.2464 8 10.2541 -10.4255 -0.252582 0.608787
23.2464 9 19.2743 -10.7317 -0.268936 -0.324799
23.2464 10 -21.0281 0.740472 -1.67961 1.70427
23.2464 11 -9.17798 -1.32729 0.675776 -0.664492
23.2464 12 -0.280496 0.856235 -0.764423 -1.34504
23.2464 13 9.8435 1.1633 -0.265342 -5.47924
23.2464 14 19.7596 -1.17545 0.73954 -1.23596
23.2464 15 -21.0372 10.1757 -1.19601 0.751425
23.2464 16 -8.88113 9.56627 -0.954894 -3.24672
23.2464 17 0.742602 10.6811 -0.205204 2.67492
23.2464 18 9.19032 8.3546 -1.55953 0.812845
23.2464 19 18.9733 8.38413 -1.37612 -1.94921
23.2464 20 -21.0523 19.6219 1.46543 6.28158
23.2464 21 -10.8894 18.6236 -0.561788 -0.806232
23.2464 22 1.52759 18.8224 -2.7778 0.788895
23.2464 23 9.96546 20.2138 4.78256 2.21395
23.2464 24 18.9446 19.35 0.486815 1.94854
23.4468 0 -20.1199 -20.0901 -3.67926 0.535489
23.4468 1 -9.81522 -20.7038 2.93392 -3.14662
23.4468 2 -0.778668 -21.0184 1.81728 -2.97255
23.4468 3 9.03386 -18.6091 -1.27098 3.734
23.4468 4 20.2384 -19.9651 1.53596 1.13963
23.4468 5 -19.3383 -8.94256 0.374706 0.358017
23.4468 6 -8.71505 -10.1097 0.208815 -2.88995
23.4468 7 0.782682 -10.3454 2.51478 -0.310488
23.4468 8 10.1124 -10.2718 3.59089 0.798535
23.4468 9 19.4231 -10.8189 -2.43972 -1.63472
23.4468 10 -20.949 0.509034 -0.398501 -0.181693
23.4468 11 -9.1811 -1.42911 0.304089 0.272787
23.4468 12 -0.368332 0.933473 -1.27638 0.592164
23.4468 13 9.8562 1.12545 1.83813 -2.17213
23.4468 14 19.8147 -1.16942 -0.845144 -0.598702
23.4468 15 -20.9665 10.3222 -0.0752724 -1.83061
23.4468 16 -8.81655 9.51037 -1.36117 -1.06412
23.4468 17 0.954331 10.6545 -1.61306 1.61664
23.4468 18 9.23222 8.29086 0.703085 0.276019
23.4468 19 18.88 8.31432 0.962493 -2.09616
23.4468 20 -20.8299 19.6599 -1.62137 1.22627
23.4468 21 -10.9889 18.8046 3.20783 -0.4492
23.4468 22 1.48643 18.7743 -0.243999 -2.09342
23.4468 23 10.0563 20.2099 1.32388 -0.479718
23.4468 24 18.9546 19.3574 -0.754481 1.85932
23.6472 0 -20.1139 -20.0105 0.304997 -1.54646
23.6472 1 -9.84434 -20.6566 0.849252 -0.535622
23.6472 2 -0.747975 -21.0096 1.62688 -0.311401
23.6472 3 9.09763 -18.728 0.349507 3.4977
23.6472 4 20.2579 -19.9352 -2.82492 0.688697
23.6472 5 -19.4163 -9.15899 -5.16277 -1.18307
23.6472 6 -8.74414 -10.0817 -2.92554 -0.0682997
23.6472 7 0.778744 -10.416 -2.37788 -3.53164
23.6472 8 10.055 -10.4372 -3.94384 -0.209327
23.6472 9 19.4963 -10.7232 -2.11819 1.36729
23.6472 10 -20.9263 0.614929 -0.267002 -1.11402
23.6472 11 -9.1193 -1.49826 -3.35993 0.361433
23.6472 12 -0.361794 0.87193 -0.54143 2.24296
23.6472 13 9.83035 1.10793 1.34921 0.352813
23.6472 14 19.9611 -0.972687 2.83044 -3.20707
23.6472 15 -21.0295 10.276 -1.0217 1.28715
23.6472 16 -8.88341 9.53048 -1.61745 -1.38594
23.6472 17 0.86232 10.8068 0.108914 -0.417084
23.6472 18 9.07996 8.49159 -0.774935 0.876047
23.6472 19 18.9193 8.13977 0.133129 -1.95507
23.6472 20 -20.7296 19.691 1.55227 -0.694571
23.6472 21 -11.0605 18.9439 2.24067 1.84668
23.6472 22 1.43781 18.7594 1.73666 2.86774
23.6472 23 10.1709 20.1741 0.0377221 -2.1793
23.6472 24 19.0867 19.5256 0.00909231 -1.77008
23.8476 0 -20.2055 -19.9799 0.94334 -1.07726
23.8476 1 -9.90279 -20.5783 2.08601 0.0971019
23.8476 2 -0.784376 -20.8065 1.10423 1.05977
23.8476 3 9.20188 -18.7862 -1.21739 -0.469537
23.8476 4 20.2673 -19.8152 2.01522 1.45904
23.8476 5 -19.4564 -8.97174 -1.91896 -1.70938
23.8476 6 -8.7107 -10.187 -1.88549 -5.55795
23.8476 7 0.648592 -10.3402 0.070801 0.761681
23.8476 8 10.0368 -10.3138 0.171889 -2.52659
23.8476 9 19.4457 -10.7226 -5.18227 -0.355629
23.8476 10 -21.1295 0.686185 2.14025 1.24057
23.8476 11 -9.13048 -1.35381 0.841958 3.81624
23.8476 12 -0.126028 0.78678 -2.09682 -2.65979
23.8476 13 9.64355 1.07627 -5.32382 3.77946
23.8476 14 19.9457 -0.940629 0.368226 -1.15415
23.8476 15 -20.8519 10.221 1.4126 -0.642555
23.8476 16 -8.88217 9.57472 1.29385 -0.77509
23.8476 17 0.93052 10.6902 -5.13058 -3.25998
23.8476 18 9.14592 8.44815 -3.26937 1.53792
23.8476 19 18.9668 8.11865 -0.381114 -1.052
23.8476 20 -20.6591 19.554 -0.871492 -1.64738
23.8476 21 -11.0749 18.8934 -2.06832 0.822442
23.8476 22 1.44557 18.5518 -3.42423 3.43825
23.8476 23 10.1077 20.0186 -0.504559 -1.28154
23.8476 24 19.1008 19.523 -1.85438 0.187288
24.048 0 -20.1035 -20.012 2.72549 -0.848978
24.048 1 -9.7578 -20.6475 0.797312 -0.284923
24.048 2 -0.822574 -20.7557 0.909148 3.07867
24.048 3 9.1136 -18.8736 3.64442 1.78125
24.048 4 20.3381 -19.9299 -1.65019 -2.1665
24.048 5 -19.5118 -8.93435 0.659046 2.18786
24.048 6 -8.74985 -10.2072 0.856078 -0.914092
24.048 7 0.732818 -10.3355 1.34428 0.0469425
24.048 8 10.1058 -10.2648 -1.18637 -2.2198
24.048 9 19.4634 -10.7895 -0.0691438 -0.258669
24.048 10 -21.0159 0.768083 2.12249 -1.73843
24.048 11 -9.20388 -1.50093 -6.35349 0.569092
24.048 12 -0.0856843 0.843299 1.7948 1.32073
24.048 13 9.80717 1.25071 1.13924 2.0435
24.048 14 20.0875 -0.985173 2.16187 -0.289862
24.048 15 -20.7422 10.0716 -1.10393 -1.34663
24.048 16 -8.83911 9.55843 2.57892 1.61933
24.048 17 0.965139 10.7328 -0.507787 2.8396
24.048 18 9.08443 8.50446 -5.78489 0.655925
24.048 19 18.9398 8.12754 1.63266 -2.42962
24.048 20 -20.6918 19.5807 0.0942383 -1.15908
24.048 21 -10.9927 18.8262 0.338223 1.15393
24.048 22 1.44193 18.7047 2.43285 -1.31224
24.048 23 10.1761 20.0883 -3.30881 -1.68433
24.048 24 19.1173 19.522 -2.0997 -3.64179
24.2484 0 -20.195 -19.9751 -2.96337 2.40196
24.2484 1 -9.79253 -20.6662 -2.89677 0.231143
24.2484 2 -0.767777 -20.7239 1.01436 3.32871
24.2484 3 9.0874 -18.8714 1.23255 0.544348
24.2484 4 20.341 -19.9869 -1.10696 -3.42972
24.2484 5 -19.5447 -8.83006 -2.26984 2.48888
24.2484 6 -8.78559 -10.3024 -0.194369 4.85343
24.2484 7 0.639704 -10.3723 -0.707238 0.658606
24.2484 8 9.91544 -10.2632 -1.1536 5.25475
24.2484 9 19.3479 -10.7847 -2.15378 1.0207
24.2484 10 -21.1382 0.702488 0.48861 4.71252
24.2484 11 -9.34211 -1.4769 -2.87123 1.26767
24.2484 12 -0.126819 0.831575 2.04874 1.18717
24.2484 13 10.0211 1.16877 0.709099 -2.10354
24.2484 14 20.1553 -0.972055 2.78485 -0.553128
24.2484 15 -20.7942 10.1005 1.19176 2.94568
24.2484 16 -8.74417 9.56787 0.381572 -0.124109
24.2484 17 0.97757 10.8554 3.9861 -0.72691
24.2484 18 9.00044 8.52975 -1.47349 2.20227
24.2484 19 18.787 8.10858 -2.04123 -4.66425
24.2484 20 -20.7284 19.5014 -0.322004 -1.74087
24.2484 21 -11.2051 18.7813 -1.91714 0.60428
24.2484 22 1.50552 18.4937 0.387715 -0.304713
24.2484 23 10.2923 20.1475 3.86299 -4.49644
24.2484 24 19.11 19.5719 2.23719 -2.0255
24.4488 0 -20.1163 -20.0649 -1.37647 1.37153
24.4488 1 -9.80547 -20.7068 -3.89806 -0.26282
24.4488 2 -0.895774 -20.8043 -1.06533 2.66228
24.4488 3 9.07769 -18.9319 1.91584 -1.00375
24.4488 4 20.2891 -19.862 1.75212 -2.30524
24.4488 5 -19.451 -8.56046 1.88253 0.866749
24.4488 6 -8.70112 -10.444 -1.99604 -0.106871
24.4488 7 0.691983 -10.4759 -4.01134 -1.06573
24.4488 8 9.97687 -10.2264 2.51242 -1.82014
24.4488 9 19.4814 -10.7662 1.38862 -2.11893
24.4488 10 -20.9333 0.757934 -0.553352 -0.279869
24.4488 11 -9.18591 -1.41929 3.05909 -4.25623
24.4488 12 -0.0841118 0.768426 -2.49539 -1.79293
24.4488 13 9.94826 1.11417 -1.59589 2.63766
24.4488 14 20.1805 -1.04344 -0.500906 -2.18382
24.4488 15 -20.7513 10.0219 -1.01776 -1.64227
24.4488 16 -8.72198 9.62967 0.85931 -1.4144
24.4488 17 1.09917 10.7455 -2.6154 -1.99102
24.4488 18 9.1644 8.45176 -1.23475 -3.92632
24.4488 19 18.8734 8.00372 -1.7116 -2.20047
24.4488 20 -20.7052 19.3982 -1.50086 0.0225141
24.4488 21 -11.2184 18.6948 -1.13156 -0.168012
24.4488 22 1.46768 18.3654 1.25539 -0.415459
24.4488 23 10.1308 20.1152 -2.28795 0.98283
24.4488 24 19.0569 19.6124 5.235 0.120161
24.6492 0 -20.0073 -20.0078 -0.34683 -3.32779
24.6492 1 -9.71465 -20.6988 0.0164004 -3.96216
24.6492 2 -0.941649 -20.6547 -1.2396 3.4827
24.6492 3 9.00492 -19.0966 1.43855 3.07218
24.6492 4 20.2614 -19.9126 1.84948 -1.21204
24.6492 5 -19.4058 -8.5378 -0.430589 1.60113
24.6492 6 -8.68934 -10.5516 -1.32266 -2.17066
24.6492 7 0.596838 -10.4597 -5.4834 1.03145
24.6492 8 9.84573 -10.32 -1.60657 0.0421948
24.6492 9 19.3379 -10.7587 0.397407 0.926954
24.6492 10 -20.9339 0.746586 4.99068 4.26104
24.6492 11 -9.3981 -1.55945 3.47634 3.21809
24.6492 12 -0.100348 0.655224 1.42568 -2.99961
24.6492 13 9.86109 1.11483 0.756037 0.159619
24.6492 14 20.2384 -1.08816 2.85027 0.971257
24.6492 15 -20.6977 10.1211 0.254934 -4.69903
24.6492 16 -8.77247 9.68886 -1.70774 -1.51969
24.6492 17 1.18991 10.9038 1.16325 -0.13406
24.6492 18 9.02864 8.48858 0.588543 0.534944
24.6492 19 18.9165 8.00858 1.62321 0.863814
24.6492 20 -20.7035 19.5454 1.24489 -1.007
24.6492 21 -11.2528 18.7635 -1.6742 1.32668
24.6492 22 1.51813 18.3272 -0.2162 -3.17933
24.6492 23 9.98779 20.1281 -2.11825 1.47118
24.6492 24 19.1748 19.4109 0.112139 1.47482
24.8496 0 -20.0904 -19.7865 0.347702 0.659486
24.8496 1 -9.71292 -20.8196 1.24371 -2.71859
24.8496 2 -0.922797 -20.6472 -0.423307 1.00778
24.8496 3 9.11479 -18.9723 0.541694 0.231289
24.8496 4 20.2997 -20.0772 0.376104 -4.43198
24.8496 5 -19.484 -8.64581 2.54469 -1.74298
24.8496 6 -8.63283 -10.5293 -0.367624 -3.84165
24.8496 7 0.404633 -10.4091 -1.21616 4.23439
24.8496 8 9.90915 -10.2837 -1.99925 -1.69023
24.8496 9 19.5018 -10.609 3.96729 0.401029
24.8496 10 -20.7473 0.622263 -2.01636 -2.09594
24.8496 11 -9.34431 -1.65516 -2.14529 4.66379
24.8496 12 -0.0373256 0.616877 0.600936 -2.83472
24.8496 13 9.89189 0.985279 0.845311 -1.81898
24.8496 14 20.1036 -1.09941 4.09721 -2.0875
24.8496 15 -20.6942 10.2767 0.41487 -3.71403
24.8496 16 -8.73147 9.86406 1.50255 -1.16656
24.8496 17 1.28891 10.9774 -0.862316 -1.27324
24.8496 18 9.04503 8.6024 -1.31839 -3.25833
24.8496 19 18.8755 8.07518 -0.24116 -1.21902
24.8496 20 -20.7472 19.537 -5.43316 1.21819
24.8496 21 -11.187 18.6375 0.597159 -1.17606
24.8496 22 1.47995 18.3868 -1.00724 0.890223
24.8496 23 10.0176 20.1037 0.383941 -1.12139
24.8496 24 19.2734 19.3898 -0.402478 -0.2468
25.05 0 -20.2091 -19.8916 -3.7805 3.85618
25.05 1 -9.74277 -20.8691 1.17377 0.733751
25.05 2 -0.939272 -20.5873 0.424647 2.21313
25.05 3 9.12801 -18.9767 -0.501787 2.12965
25.05 4 20.2604 -20.0189 0.226108 0.94293
25.05 5 -19.4892 -8.64453 1.97555 -2.597
25.05 6 -8.73159 -10.614 -0.534985 -2.64962
25.05 7 0.433557 -10.4752 1.15777 1.82061
25.05 8 9.83442 -10.0538 4.14443 1.50065
25.05 9 19.6165 -10.5478 0.338034 -2.35789
25.05 10 -20.9053 0.530843 -3.16221 0.557675
25.05 11 -9.50618 -1.64109 0.851788 -0.251291
25.05 12 -0.159149 0.516104 -0.676866 3.88188
25.05 13 9.96864 1.09939 1.22041 -0.636077
25.05 14 20.0509 -1.13007 0.697973 1.08406
25.05 15 -20.7397 10.2843 2.61384 -0.518068
25.05 16 -8.8484 9.77988 4.6243 0.0635503
25.05 17 1.2956 10.8724 -1.88593 -1.79145
25.05 18 8.9875 8.46903 -0.541413 1.93119
25.05 19 18.8412 8.05803 -4.70584 -3.56491
25.05 20 -20.6675 19.6855 0.496463 1.64889
25.05 21 -11.3284 18.7101 1.06863 0.844221
25.05 22 1.22514 18.5637 -1.40996 0.18281
25.05 23 10.0275 20.0192 -0.4569 -0.200115
25.05 24 19.0531 19.3059 0.299487 3.18211
25.2504 0 -20.1307 -19.8942 -1.53301 -1.56279
25.2504 1 -9.72615 -20.867 0.943423 -1.25471
25.2504 2 -0.878857 -20.5934 -1.1602 2.85381
25.2504 3 9.13209 -18.916 2.235 -4.60698
25.2504 4 20.2304 -20.0235 -2.33159 -2.85838
25.2504 5 -19.6415 -8.68473 -1.29455 1.65018
25.2504 6 -8.72827 -10.5964 3.1891 2.98289
25.2504 7 0.569788 -10.4372 2.18178 0.589747
25.2504 8 9.95819 -10.078 2.64425 -0.986359
25.2504 9 19.6631 -10.5456 -1.28102 -2.72081
25.2504 10 -20.9728 0.707466 4.23419 2.56188
25.2504 11 -9.54713 -1.65985 0.928851 -0.897268
25.2504 12 -0.092149 0.596094 2.97947 -1.24507
25.2504 13 9.94672 1.01068 1.55594 -0.589598
25.2504 14 20.2434 -1.17371 -0.394638 -5.04619
25.2504 15 -20.7904 10.258 -0.195636 -4.30706
25.2504 16 -8.77608 9.7365 -0.348942 1.54369
25.2504 17 1.30333 10.8941 -0.422 3.70067
25.2504 18 9.16037 8.45878 3.33637 -5.1234
25.2504 19 18.8448 8.29848 4.28308 -4.29671
25.2504 20 -20.6977 19.8424 0.441646 0.845965
25.2504 21 -11.355 18.6182 -0.0657671 0.165706
25.2504 22 1.11481 18.6444 0.155704 2.55591
25.2504 23 9.96323 19.9793 2.78424 -1.12553
25.2504 24 18.9626 19.3062 0.482627 1.84554
25.4508 0 -20.1019 -19.815 -0.195443 -1.75374
25.4508 1 -9.79638 -20.7126 -0.0350638 -2.98059
25.4508 2 -0.76251 -20.7094 -3.85093 -2.42768
25.4508 3 8.97588 -19.0101 1.45494 -1.13035
25.4508 4 20.1556 -19.9513 -2.36629 -1.14368
25.4508 5 -19.7462 -8.58542 0.0752834 1.53125
25.4508 6 -8.64531 -10.5761 -0.562441 1.36125
25.4508 7 0.49577 -10.449 1.63915 2.00769
25.4508 8 9.98553 -10.0258 -2.32835 -2.32017
25.4508 9 19.6054 -10.7005 -0.997133 1.61575
25.4508 10 -20.9881 0.563609 -4.66611 2.36098
25.4508 11 -9.57513 -1.76309 -4.28687 2.25365
25.4508 12 -0.171535 0.655227 0.926172 0.517136
25.4508 13 10.0293 0.951873 -3.01189 0.0788699
25.4508 14 20.2214 -1.06629 2.01823 -0.537585
25.4508 15 -20.887 10.3101 -1.83201 -0.70665
25.4508 16 -8.8202 9.76395 0.781818 0.533263
25.4508 17 1.31096 11.0166 2.3158 0.669794
25.4508 18 8.97891 8.33502 -2.41225 2.07623
25.4508 19 18.8254 8.27965 1.60541 2.54316
25.4508 20 -20.5937 19.8224 -0.113211 0.44392
25.4508 21 -11.3429 18.6253 2.56049 -2.69282
25.4508 22 1.22758 18.4898 -2.91667 0.160337
25.4508 23 10.0283 19.928 0.904756 -0.563856
25.4508 24 19.1736 19.177 -0.601076 -2.45324
25.6512 0 -20.1148 -19.9277 -1.49891 3.12216
25.6512 1 -9.93371 -20.8157 0.162948 2.05406
25.6512 2 -0.857614 -20.5857 -1.14617 2.37848
25.6512 3 9.08102 -18.9861 1.25738 -0.552964
25.6512 4 20.0752 -19.8783 -0.827149 -0.647255
25.6512 5 -19.8182 -8.53044 -1.21988 -2.48331
25.6512 6 -8.78291 -10.4777 -0.393506 0.115723
25.6512 7 0.505905 -10.6326 -2.29772 0.539906
25.6512 8 9.91229 -9.97957 -2.29954 -0.993925
25.6512 9 19.4917 -10.6192 0.0913249 1.42219
25.6512 10 -21.0954 0.807852 -0.639348 5.08487
25.6512 11 -9.46597 -1.62029 -3.94146 -1.25081
25.6512 12 0.0915975 0.675629 1.17712 -0.761229
25.6512 13 9.98871 0.901739 0.467679 -4.17069
25.6512 14 20.1704 -1.01447 1.74908 0.32276
25.6512 15 -20.7888 10.3499 -0.112855 -0.708924
25.6512 16 -8.7899 9.93007 -0.596311 -1.63593
25.6512 17 1.32836 10.985 -1.45457 1.43823
25.6512 18 9.00842 8.32698 -0.866014 -0.474451
25.6512 19 18.8874 8.08571 0.323307 -0.617723
25.6512 20 -20.6532 19.6243 -3.28566 0.721852
25.6512 21 -11.4325 18.6009 -3.19615 -0.39083
25.6512 22 1.19848 18.5456 2.12021 0.922442
25.6512 23 10.0336 19.8864 -0.637467 -2.28924
25.6512 24 19.1697 19.254 1.64409 -0.154253
25.8516 0 -20.0066 -19.8503 -2.11114 -1.82007
25.8516 1 -9.82046 -20.6729 2.16863 2.29022
25.8516 2 -0.944198 -20.4333 -0.957868 2.10093
25.8516 3 9.10888 -18.9785 -0.623888 0.719738
25.8516 4 20.1933 -19.8166 4.95648 -1.66082
25.8516 5 -19.8057 -8.41138 4.27868 -0.864479
25.8516 6 -8.64023 -10.4271 1.76267 -1.69444
25.8516 7 0.574079 -10.5565 1.04553 -2.47511
25.8516 8 9.81637 -9.95475 -1.95645 -4.41806
25.8516 9 19.508 -10.5607 1.89046 2.06281
25.8516 10 -21.0239 0.773882 -1.81541 1.14031
25.8516 11 -9.45793 -1.28473 2.36496 -0.223265
25.8516 12 0.0799215 0.572756 1.83821 0.619526
25.8516 13 9.88262 0.890697 2.66316 -0.954423
25.8516 14 20.0488 -1.12427 1.26016 3.51043
25.8516 15 -20.9478 10.4307 -1.12422 -1.20796
25.8516 16 -8.63011 9.87704 2.5812 -1.33988
25.8516 17 1.37356 11.0216 -0.255105 1.87076
25.8516 18 9.17457 8.3176 -0.204865 -1.58183
25.8516 19 18.8787 8.14169 3.44668 1.74745
25.8516 20 -20.7426 19.4497 1.49019 0.0928825
25.8516 21 -11.498 18.4838 -3.04644 -2.20413
25.8516 22 1.22076 18.5712 3.25775 2.34256
25.8516 23 9.92013 20.0181 -0.765842 1.45917
25.8516 24 19.2767 19.2692 4.52083 -4.00301
26.052 0 -20.0273 -19.7594 1.35993 -0.106933
26.052 1 -9.82018 -20.6702 -0.897491 -0.632118
26.052 2 -0.855746 -20.3598 2.86355 -0.470972
26.052 3 9.03758 -18.9482 1.204 1.53763
26.052 4 20.2158 -19.8526 2.94527 -0.812015
26.052 5 -19.8441 -8.55246 -0.580553 -1.19748
26.052 6 -8.70264 -10.5729 -3.28295 0.887394
26.052 7 0.521991 -10.5296 1.31003 1.84089
26.052 8 9.69655 -9.93124 -3.2588 2.19998
26.052 9 19.6079 -10.477 6.04814 0.310062
26.052 10 -20.9151 0.796216 -1.21933 1.72514
26.052 11 -9.42023 -1.26995 -0.25045 0.0447559
26.052 12 0.108421 0.385273 -2.00129 -0.0461843
