3.35033 27 -nan -nan -nan -nan -nan
3.35033 28 -nan -nan -nan -nan -nan
3.35033 29 -nan -nan -nan -nan -nan
3.35033 30 -nan -nan -nan -nan -nan
3.35033 31 -nan -nan -nan -nan -nan
3.35033 32 -nan -nan -nan -nan -nan
3.35033 33 -nan -nan -nan -nan -nan
3.35033 34 -nan -nan -nan -nan -nan
3.35033 35 -nan -nan -nan -nan -nan
3.35033 36 -nan -nan -nan -nan -nan
3.35033 37 -nan -nan -nan -nan -nan
3.35033 38 -nan -nan -nan -nan -nan
3.35033 39 -nan -nan -nan -nan -nan
3.35033 40 -nan -nan -nan -nan -nan
3.35033 41 -nan -nan -nan -nan -nan
3.35033 42 -nan -nan -nan -nan -nan
3.35033 43 -nan -nan -nan -nan -nan
3.35033 44 -nan -nan -nan -nan -nan
3.40034 0 -nan -nan -nan -nan -nan
3.40034 1 -nan -nan -nan -nan -nan
3.40034 2 -nan -nan -nan -nan -nan
3.40034 3 -nan -nan -nan -nan -nan
3.40034 4 -nan -nan -nan -nan -nan
3.40034 5 -nan -nan -nan -nan -nan
3.40034 6 -nan -nan -nan -nan -nan
3.40034 7 -nan -nan -nan -nan -nan
3.40034 8 -nan -nan -nan -nan -nan
3.40034 9 -nan -nan -nan -nan -nan
3.40034 10 -nan -nan -nan -nan -nan
3.40034 11 -nan -nan -nan -nan -nan
3.40034 12 -nan -nan -nan -nan -nan
3.40034 13 -nan -nan -nan -nan -nan
3.40034 14 -nan -nan -nan -nan -nan
3.40034 15 -nan -nan -nan -nan -nan
3.40034 16 -nan -nan -nan -nan -nan
3.40034 17 -nan -nan -nan -nan -nan
3.40034 18 -nan -nan -nan -nan -nan
3.40034 19 -nan -nan -nan -nan -nan
3.40034 20 -nan -nan -nan -nan -nan
3.40034 21 -nan -nan -nan -nan -nan
3.40034 22 -nan -nan -nan -nan -nan
3.40034 23 -nan -nan -nan -nan -nan
3.40034 24 -nan -nan -nan -nan -nan
3.40034 25 -nan -nan -nan -nan -nan
3.40034 26 -nan -nan -nan -nan -nan
3.40034 27 -nan -nan -nan -nan -nan
3.40034 28 -nan -nan -nan -nan -nan
3.40034 29 -nan -nan -nan -nan -nan
3.40034 30 -nan -nan -nan -nan -nan
3.40034 31 -nan -nan -nan -nan -nan
3.40034 32 -nan -nan -nan -nan -nan
3.40034 33 -nan -nan -nan -nan -nan
3.40034 34 -nan -nan -nan -nan -nan
3.40034 35 -nan -nan -nan -nan -nan
3.40034 36 -nan -nan -nan -nan -nan
3.40034 37 -nan -nan -nan -nan -nan
3.40034 38 -nan -nan -nan -nan -nan
3.40034 39 -nan -nan -nan -nan -nan
3.40034 40 -nan -nan -nan -nan -nan
3.40034 41 -nan -nan -nan -nan -nan
3.40034 42 -nan -nan -nan -nan -nan
3.40034 43 -nan -nan -nan -nan -nan
3.40034 44 -nan -nan -nan -nan -nan
3.45034 0 -nan -nan -nan -nan -nan
3.45034 1 -nan -nan -nan -nan -nan
3.45034 2 -nan -nan -nan -nan -nan
3.45034 3 -nan -nan -nan -nan -nan
3.45034 4 -nan -nan -nan -nan -nan
3.45034 5 -nan -nan -nan -nan -nan
3.45034 6 -nan -nan -nan -nan -nan
3.45034 7 -nan -nan -nan -nan -nan
3.45034 8 -nan -nan -nan -nan -nan
3.45034 9 -nan -nan -nan -nan -nan
3.45034 10 -nan -nan -nan -nan -nan
3.45034 11 -nan -nan -nan -nan -nan
3.45034 12 -nan -nan -nan -nan -nan
3.45034 13 -nan -nan -nan -nan -nan
3.45034 14 -nan -nan -nan -nan -nan
3.45034 15 -nan -nan -nan -nan -nan
3.45034 16 -nan -nan -nan -nan -nan
3.45034 17 -nan -nan -nan -nan -nan
3.45034 18 -nan -nan -nan -nan -nan
3.45034 19 -nan -nan -nan -nan -nan
3.45034 20 -nan -nan -nan -nan -nan
3.45034 21 -nan -nan -nan -nan -nan
3.45034 22 -nan -nan -nan -nan -nan
3.45034 23 -nan -nan -nan -nan -nan
3.45034 24 -nan -nan -nan -nan -nan
3.45034 25 -nan -nan -nan -nan -nan
3.45034 26 -nan -nan -nan -nan -nan
3.45034 27 -nan -nan -nan -nan -nan
3.45034 28 -nan -nan -nan -nan -nan
3.45034 29 -nan -nan -nan -nan -nan
3.45034 30 -nan -nan -nan -nan -nan
3.45034 31 -nan -nan -nan -nan -nan
3.45034 32 -nan -nan -nan -nan -nan
3.45034 33 -nan -nan -nan -nan -nan
3.45034 34 -nan -nan -nan -nan -nan
3.45034 35 -nan -nan -nan -nan -nan
3.45034 36 -nan -nan -nan -nan -nan
3.45034 37 -nan -nan -nan -nan -nan
3.45034 38 -nan -nan -nan -nan -nan
3.45034 39 -nan -nan -nan -nan -nan
3.45034 40 -nan -nan -nan -nan -nan
3.45034 41 -nan -nan -nan -nan -nan
3.45034 42 -nan -nan -nan -nan -nan
3.45034 43 -nan -nan -nan -nan -nan
3.45034 44 -nan -nan -nan -nan -nan
3.50035 0 -nan -nan -nan -nan -nan
3.50035 1 -nan -nan -nan -nan -nan
3.50035 2 -nan -nan -nan -nan -nan
3.50035 3 -nan -nan -nan -nan -nan
3.50035 4 -nan -nan -nan -nan -nan
3.50035 5 -nan -nan -nan -nan -nan
3.50035 6 -nan -nan -nan -nan -nan
3.50035 7 -nan -nan -nan -nan -nan
3.50035 8 -nan -nan -nan -nan -nan
3.50035 9 -nan -nan -nan -nan -nan
3.50035 10 -nan -nan -nan -nan -nan
3.50035 11 -nan -nan -nan -nan -nan
3.50035 12 -nan -nan -nan -nan -nan
3.50035 13 -nan -nan -nan -nan -nan
3.50035 14 -nan -nan -nan -nan -nan
3.50035 15 -nan -nan -nan -nan -nan
3.50035 16 -nan -nan -nan -nan -nan
3.50035 17 -nan -nan -nan -nan -nan
3.50035 18 -nan -nan -nan -nan -nan
3.50035 19 -nan -nan -nan -nan -nan
3.50035 20 -nan -nan -nan -nan -nan
3.50035 21 -nan -nan -nan -nan -nan
3.50035 22 -nan -nan -nan -nan -nan
3.50035 23 -nan -nan -nan -nan -nan
3.50035 24 -nan -nan -nan -nan -nan
3.50035 25 -nan -nan -nan -nan -nan
3.50035 26 -nan -nan -nan -nan -nan
3.50035 27 -nan -nan -nan -nan -nan
3.50035 28 -nan -nan -nan -nan -nan
3.50035 29 -nan -nan -nan -nan -nan
3.50035 30 -nan -nan -nan -nan -nan
3.50035 31 -nan -nan -nan -nan -nan
3.50035 32 -nan -nan -nan -nan -nan
3.50035 33 -nan -nan -nan -nan -nan
3.50035 34 -nan -nan -nan -nan -nan
3.50035 35 -nan -nan -nan -nan -nan
3.50035 36 -nan -nan -nan -nan -nan
3.50035 37 -nan -nan -nan -nan -nan
3.50035 38 -nan -nan -nan -nan -nan
3.50035 39 -nan -nan -nan -nan -nan
3.50035 40 -nan -nan -nan -nan -nan
3.50035 41 -nan -nan -nan -nan -nan
3.50035 42 -nan -nan -nan -nan -nan
3.50035 43 -nan -nan -nan -nan -nan
3.50035 44 -nan -nan -nan -nan -nan
3.55035 0 -nan -nan -nan -nan -nan
3.55035 1 -nan -nan -nan -nan -nan
3.55035 2 -nan -nan -nan -nan -nan
3.55035 3 -nan -nan -nan -nan -nan
3.55035 4 -nan -nan -nan -nan -nan
3.55035 5 -nan -nan -nan -nan -nan
3.55035 6 -nan -nan -nan -nan -nan
3.55035 7 -nan -nan -nan -nan -nan
3.55035 8 -nan -nan -nan -nan -nan
3.55035 9 -nan -nan -nan -nan -nan
3.55035 10 -nan -nan -nan -nan -nan
3.55035 11 -nan -nan -nan -nan -nan
3.55035 12 -nan -nan -nan -nan -nan
3.55035 13 -nan -nan -nan -nan -nan
3.55035 14 -nan -nan -nan -nan -nan
3.55035 15 -nan -nan -nan -nan -nan
3.55035 16 -nan -nan -nan -nan -nan
3.55035 17 -nan -nan -nan -nan -nan
3.55035 18 -nan -nan -nan -nan -nan
3.55035 19 -nan -nan -nan -nan -nan
3.55035 20 -nan -nan -nan -nan -nan
3.55035 21 -nan -nan -nan -nan -nan
3.55035 22 -nan -nan -nan -nan -nan
3.55035 23 -nan -nan -nan -nan -nan
3.55035 24 -nan -nan -nan -nan -nan
3.55035 25 -nan -nan -nan -nan -nan
3.55035 26 -nan -nan -nan -nan -nan
3.55035 27 -nan -nan -nan -nan -nan
3.55035 28 -nan -nan -nan -nan -nan
3.55035 29 -nan -nan -nan -nan -nan
3.55035 30 -nan -nan -nan -nan -nan
3.55035 31 -nan -nan -nan -nan -nan
3.55035 32 -nan -nan -nan -nan -nan
3.55035 33 -nan -nan -nan -nan -nan
3.55035 34 -nan -nan -nan -nan -nan
3.55035 35 -nan -nan -nan -nan -nan
3.55035 36 -nan -nan -nan -nan -nan
3.55035 37 -nan -nan -nan -nan -nan
3.55035 38 -nan -nan -nan -nan -nan
3.55035 39 -nan -nan -nan -nan -nan
3.55035 40 -nan -nan -nan -nan -nan
3.55035 41 -nan -nan -nan -nan -nan
3.55035 42 -nan -nan -nan -nan -nan
3.55035 43 -nan -nan -nan -nan -nan
3.55035 44 -nan -nan -nan -nan -nan
3.60036 0 -nan -nan -nan -nan -nan
3.60036 1 -nan -nan -nan -nan -nan
3.60036 2 -nan -nan -nan -nan -nan
3.60036 3 -nan -nan -nan -nan -nan
3.60036 4 -nan -nan -nan -nan -nan
3.60036 5 -nan -nan -nan -nan -nan
3.60036 6 -nan -nan -nan -nan -nan
3.60036 7 -nan -nan -nan -nan -nan
3.60036 8 -nan -nan -nan -nan -nan
3.60036 9 -nan -nan -nan -nan -nan
3.60036 10 -nan -nan -nan -nan -nan
3.60036 11 -nan -nan -nan -nan -nan
3.60036 12 -nan -nan -nan -nan -nan
3.60036 13 -nan -nan -nan -nan -nan
3.60036 14 -nan -nan -nan -nan -nan
3.60036 15 -nan -nan -nan -nan -nan
3.60036 16 -nan -nan -nan -nan -nan
3.60036 17 -nan -nan -nan -nan -nan
3.60036 18 -nan -nan -nan -nan -nan
3.60036 19 -nan -nan -nan -nan -nan
3.60036 20 -nan -nan -nan -nan -nan
3.60036 21 -nan -nan -nan -nan -nan
3.60036 22 -nan -nan -nan -nan -nan
3.60036 23 -nan -nan -nan -nan -nan
3.60036 24 -nan -nan -nan -nan -nan
3.60036 25 -nan -nan -nan -nan -nan
3.60036 26 -nan -nan -nan -nan -nan
3.60036 27 -nan -nan -nan -nan -nan
3.60036 28 -nan -nan -nan -nan -nan
3.60036 29 -nan -nan -nan -nan -nan
3.60036 30 -nan -nan -nan -nan -nan
3.60036 31 -nan -nan -nan -nan -nan
3.60036 32 -nan -nan -nan -nan -nan
3.60036 33 -nan -nan -nan -nan -nan
3.60036 34 -nan -nan -nan -nan -nan
3.60036 35 -nan -nan -nan -nan -nan
3.60036 36 -nan -nan -nan -nan -nan
3.60036 37 -nan -nan -nan -nan -nan
3.60036 38 -nan -nan -nan -nan -nan
3.60036 39 -nan -nan -nan -nan -nan
3.60036 40 -nan -nan -nan -nan -nan
3.60036 41 -nan -nan -nan -nan -nan
3.60036 42 -nan -nan -nan -nan -nan
3.60036 43 -nan -nan -nan -nan -nan
3.60036 44 -nan -nan -nan -nan -nan
3.65036 0 -nan -nan -nan -nan -nan
3.65036 1 -nan -nan -nan -nan -nan
3.65036 2 -nan -nan -nan -nan -nan
3.65036 3 -nan -nan -nan -nan -nan
3.65036 4 -nan -nan -nan -nan -nan
3.65036 5 -nan -nan -nan -nan -nan
3.65036 6 -nan -nan -nan -nan -nan
3.65036 7 -nan -nan -nan -nan -nan
3.65036 8 -nan -nan -nan -nan -nan
3.65036 9 -nan -nan -nan -nan -nan
3.65036 10 -nan -nan -nan -nan -nan
3.65036 11 -nan -nan -nan -nan -nan
3.65036 12 -nan -nan -nan -nan -nan
3.65036 13 -nan -nan -nan -nan -nan
3.65036 14 -nan -nan -nan -nan -nan
3.65036 15 -nan -nan -nan -nan -nan
3.65036 16 -nan -nan -nan -nan -nan
3.65036 17 -nan -nan -nan -nan -nan
3.65036 18 -nan -nan -nan -nan -nan
3.65036 19 -nan -nan -nan -nan -nan
3.65036 20 -nan -nan -nan -nan -nan
3.65036 21 -nan -nan -nan -nan -nan
3.65036 22 -nan -nan -nan -nan -nan
3.65036 23 -nan -nan -nan -nan -nan
3.65036 24 -nan -nan -nan -nan -nan
3.65036 25 -nan -nan -nan -nan -nan
3.65036 26 -nan -nan -nan -nan -nan
3.65036 27 -nan -nan -nan -nan -nan
3.65036 28 -nan -nan -nan -nan -nan
3.65036 29 -nan -nan -nan -nan -nan
3.65036 30 -nan -nan -nan -nan -nan
3.65036 31 -nan -nan -nan -nan -nan
3.65036 32 -nan -nan -nan -nan -nan
3.65036 33 -nan -nan -nan -nan -nan
3.65036 34 -nan -nan -nan -nan -nan
3.65036 35 -nan -nan -nan -nan -nan
3.65036 36 -nan -nan -nan -nan -nan
3.65036 37 -nan -nan -nan -nan -nan
3.65036 38 -nan -nan -nan -nan -nan
3.65036 39 -nan -nan -nan -nan -nan
3.65036 40 -nan -nan -nan -nan -nan
3.65036 41 -nan -nan -nan -nan -nan
3.65036 42 -nan -nan -nan -nan -nan
3.65036 43 -nan -nan -nan -nan -nan
3.65036 44 -nan -nan -nan -nan -nan
3.70037 0 -nan -nan -nan -nan -nan
3.70037 1 -nan -nan -nan -nan -nan
3.70037 2 -nan -nan -nan -nan -nan
3.70037 3 -nan -nan -nan -nan -nan
3.70037 4 -nan -nan -nan -nan -nan
3.70037 5 -nan -nan -nan -nan -nan
3.70037 6 -nan -nan -nan -nan -nan
3.70037 7 -nan -nan -nan -nan -nan
3.70037 8 -nan -nan -nan -nan -nan
3.70037 9 -nan -nan -nan -nan -nan
3.70037 10 -nan -nan -nan -nan -nan
3.70037 11 -nan -nan -nan -nan -nan
3.70037 12 -nan -nan -nan -nan -nan
3.70037 13 -nan -nan -nan -nan -nan
3.70037 14 -nan -nan -nan -nan -nan
3.70037 15 -nan -nan -nan -nan -nan
3.70037 16 -nan -nan -nan -nan -nan
3.70037 17 -nan -nan -nan -nan -nan
3.70037 18 -nan -nan -nan -nan -nan
3.70037 19 -nan -nan -nan -nan -nan
3.70037 20 -nan -nan -nan -nan -nan
3.70037 21 -nan -nan -nan -nan -nan
3.70037 22 -nan -nan -nan -nan -nan
3.70037 23 -nan -nan -nan -nan -nan
3.70037 24 -nan -nan -nan -nan -nan
3.70037 25 -nan -nan -nan -nan -nan
3.70037 26 -nan -nan -nan -nan -nan
3.70037 27 -nan -nan -nan -nan -nan
3.70037 28 -nan -nan -nan -nan -nan
3.70037 29 -nan -nan -nan -nan -nan
3.70037 30 -nan -nan -nan -nan -nan
3.70037 31 -nan -nan -nan -nan -nan
3.70037 32 -nan -nan -nan -nan -nan
3.70037 33 -nan -nan -nan -nan -nan
3.70037 34 -nan -nan -nan -nan -nan
3.70037 35 -nan -nan -nan -nan -nan
3.70037 36 -nan -nan -nan -nan -nan
3.70037 37 -nan -nan -nan -nan -nan
3.70037 38 -nan -nan -nan -nan -nan
3.70037 39 -nan -nan -nan -nan -nan
3.70037 40 -nan -nan -nan -nan -nan
3.70037 41 -nan -nan -nan -nan -nan
3.70037 42 -nan -nan -nan -nan -nan
3.70037 43 -nan -nan -nan -nan -nan
3.70037 44 -nan -nan -nan -nan -nan
3.75037 0 -nan -nan -nan -nan -nan
3.75037 1 -nan -nan -nan -nan -nan
3.75037 2 -nan -nan -nan -nan -nan
3.75037 3 -nan -nan -nan -nan -nan
3.75037 4 -nan -nan -nan -nan -nan
3.75037 5 -nan -nan -nan -nan -nan
3.75037 6 -nan -nan -nan -nan -nan
3.75037 7 -nan -nan -nan -nan -nan
3.75037 8 -nan -nan -nan -nan -nan
3.75037 9 -nan -nan -nan -nan -nan
3.75037 10 -nan -nan -nan -nan -nan
3.75037 11 -nan -nan -nan -nan -nan
3.75037 12 -nan -nan -nan -nan -nan
3.75037 13 -nan -nan -nan -nan -nan
3.75037 14 -nan -nan -nan -nan -nan
3.75037 15 -nan -nan -nan -nan -nan
3.75037 16 -nan -nan -nan -nan -nan
3.75037 17 -nan -nan -nan -nan -nan
3.75037 18 -nan -nan -nan -nan -nan
3.75037 19 -nan -nan -nan -nan -nan
3.75037 20 -nan -nan -nan -nan -nan
3.75037 21 -nan -nan -nan -nan -nan
3.75037 22 -nan -nan -nan -nan -nan
3.75037 23 -nan -nan -nan -nan -nan
3.75037 24 -nan -nan -nan -nan -nan
3.75037 25 -nan -nan -nan -nan -nan
3.75037 26 -nan -nan -nan -nan -nan
3.75037 27 -nan -nan -nan -nan -nan
3.75037 28 -nan -nan -nan -nan -nan
3.75037 29 -nan -nan -nan -nan -nan
3.75037 30 -nan -nan -nan -nan -nan
3.75037 31 -nan -nan -nan -nan -nan
3.75037 32 -nan -nan -nan -nan -nan
3.75037 33 -nan -nan -nan -nan -nan
3.75037 34 -nan -nan -nan -nan -nan
3.75037 35 -nan -nan -nan -nan -nan
3.75037 36 -nan -nan -nan -nan -nan
3.75037 37 -nan -nan -nan -nan -nan
3.75037 38 -nan -nan -nan -nan -nan
3.75037 39 -nan -nan -nan -nan -nan
3.75037 40 -nan -nan -nan -nan -nan
3.75037 41 -nan -nan -nan -nan -nan
3.75037 42 -nan -nan -nan -nan -nan
3.75037 43 -nan -nan -nan -nan -nan
3.75037 44 -nan -nan -nan -nan -nan
3.80038 0 -nan -nan -nan -nan -nan
3.80038 1 -nan -nan -nan -nan -nan
3.80038 2 -nan -nan -nan -nan -nan
3.80038 3 -nan -nan -nan -nan -nan
3.80038 4 -nan -nan -nan -nan -nan
3.80038 5 -nan -nan -nan -nan -nan
3.80038 6 -nan -nan -nan -nan -nan
3.80038 7 -nan -nan -nan -nan -nan
3.80038 8 -nan -nan -nan -nan -nan
3.80038 9 -nan -nan -nan -nan -nan
3.80038 10 -nan -nan -nan -nan -nan
3.80038 11 -nan -nan -nan -nan -nan
3.80038 12 -nan -nan -nan -nan -nan
3.80038 13 -nan -nan -nan -nan -nan
3.80038 14 -nan -nan -nan -nan -nan
3.80038 15 -nan -nan -nan -nan -nan
3.80038 16 -nan -nan -nan -nan -nan
3.80038 17 -nan -nan -nan -nan -nan
3.80038 18 -nan -nan -nan -nan -nan
3.80038 19 -nan -nan -nan -nan -nan
3.80038 20 -nan -nan -nan -nan -nan
3.80038 21 -nan -nan -nan -nan -nan
3.80038 22 -nan -nan -nan -nan -nan
3.80038 23 -nan -nan -nan -nan -nan
3.80038 24 -nan -nan -nan -nan -nan
3.80038 25 -nan -nan -nan -nan -nan
3.80038 26 -nan -nan -nan -nan -nan
3.80038 27 -nan -nan -nan -nan -nan
3.80038 28 -nan -nan -nan -nan -nan
3.80038 29 -nan -nan -nan -nan -nan
3.80038 30 -nan -nan -nan -nan -nan
3.80038 31 -nan -nan -nan -nan -nan
3.80038 32 -nan -nan -nan -nan -nan
3.80038 33 -nan -nan -nan -nan -nan
3.80038 34 -nan -nan -nan -nan -nan
3.80038 35 -nan -nan -nan -nan -nan
3.80038 36 -nan -nan -nan -nan -nan
3.80038 37 -nan -nan -nan -nan -nan
3.80038 38 -nan -nan -nan -nan -nan
3.80038 39 -nan -nan -nan -nan -nan
3.80038 40 -nan -nan -nan -nan -nan
3.80038 41 -nan -nan -nan -nan -nan
3.80038 42 -nan -nan -nan -nan -nan
3.80038 43 -nan -nan -nan -nan -nan
3.80038 44 -nan -nan -nan -nan -nan
3.85038 0 -nan -nan -nan -nan -nan
3.85038 1 -nan -nan -nan -nan -nan
3.85038 2 -nan -nan -nan -nan -nan
3.85038 3 -nan -nan -nan -nan -nan
3.85038 4 -nan -nan -nan -nan -nan
3.85038 5 -nan -nan -nan -nan -nan
3.85038 6 -nan -nan -nan -nan -nan
3.85038 7 -nan -nan -nan -nan -nan
3.85038 8 -nan -nan -nan -nan -nan
3.85038 9 -nan -nan -nan -nan -nan
3.85038 10 -nan -nan -nan -nan -nan
3.85038 11 -nan -nan -nan -nan -nan
3.85038 12 -nan -nan -nan -nan -nan
3.85038 13 -nan -nan -nan -nan -nan
3.85038 14 -nan -nan -nan -nan -nan
3.85038 15 -nan -nan -nan -nan -nan
3.85038 16 -nan -nan -nan -nan -nan
3.85038 17 -nan -nan -nan -nan -nan
3.85038 18 -nan -nan -nan -nan -nan
3.85038 19 -nan -nan -nan -nan -nan
3.85038 20 -nan -nan -nan -nan -nan
3.85038 21 -nan -nan -nan -nan -nan
3.85038 22 -nan -nan -nan -nan -nan
3.85038 23 -nan -nan -nan -nan -nan
3.85038 24 -nan -nan -nan -nan -nan
3.85038 25 -nan -nan -nan -nan -nan
3.85038 26 -nan -nan -nan -nan -nan
3.85038 27 -nan -nan -nan -nan -nan
3.85038 28 -nan -nan -nan -nan -nan
3.85038 29 -nan -nan -nan -nan -nan
3.85038 30 -nan -nan -nan -nan -nan
3.85038 31 -nan -nan -nan -nan -nan
3.85038 32 -nan -nan -nan -nan -nan
3.85038 33 -nan -nan -nan -nan -nan
3.85038 34 -nan -nan -nan -nan -nan
3.85038 35 -nan -nan -nan -nan -nan
3.85038 36 -nan -nan -nan -nan -nan
3.85038 37 -nan -nan -nan -nan -nan
3.85038 38 -nan -nan -nan -nan -nan
3.85038 39 -nan -nan -nan -nan -nan
3.85038 40 -nan -nan -nan -nan -nan
3.85038 41 -nan -nan -nan -nan -nan
3.85038 42 -nan -nan -nan -nan -nan
3.85038 43 -nan -nan -nan -nan -nan
3.85038 44 -nan -nan -nan -nan -nan
3.90039 0 -nan -nan -nan -nan -nan
3.90039 1 -nan -nan -nan -nan -nan
3.90039 2 -nan -nan -nan -nan -nan
3.90039 3 -nan -nan -nan -nan -nan
3.90039 4 -nan -nan -nan -nan -nan
3.90039 5 -nan -nan -nan -nan -nan
3.90039 6 -nan -nan -nan -nan -nan
3.90039 7 -nan -nan -nan -nan -nan
3.90039 8 -nan -nan -nan -nan -nan
3.90039 9 -nan -nan -nan -nan -nan
3.90039 10 -nan -nan -nan -nan -nan
3.90039 11 -nan -nan -nan -nan -nan
3.90039 12 -nan -nan -nan -nan -nan
3.90039 13 -nan -nan -nan -nan -nan
3.90039 14 -nan -nan -nan -nan -nan
3.90039 15 -nan -nan -nan -nan -nan
3.90039 16 -nan -nan -nan -nan -nan
3.90039 17 -nan -nan -nan -nan -nan
3.90039 18 -nan -nan -nan -nan -nan
3.90039 19 -nan -nan -nan -nan -nan
3.90039 20 -nan -nan -nan -nan -nan
3.90039 21 -nan -nan -nan -nan -nan
3.90039 22 -nan -nan -nan -nan -nan
3.90039 23 -nan -nan -nan -nan -nan
3.90039 24 -nan -nan -nan -nan -nan
3.90039 25 -nan -nan -nan -nan -nan
3.90039 26 -nan -nan -nan -nan -nan
3.90039 27 -nan -nan -nan -nan -nan
3.90039 28 -nan -nan -nan -nan -nan
3.90039 29 -nan -nan -nan -nan -nan
3.90039 30 -nan -nan -nan -nan -nan
3.90039 31 -nan -nan -nan -nan -nan
3.90039 32 -nan -nan -nan -nan -nan
3.90039 33 -nan -nan -nan -nan -nan
3.90039 34 -nan -nan -nan -nan -nan
3.90039 35 -nan -nan -nan -nan -nan
3.90039 36 -nan -nan -nan -nan -nan
3.90039 37 -nan -nan -nan -nan -nan
3.90039 38 -nan -nan -nan -nan -nan
3.90039 39 -nan -nan -nan -nan -nan
3.90039 40 -nan -nan -nan -nan -nan
3.90039 41 -nan -nan -nan -nan -nan
3.90039 42 -nan -nan -nan -nan -nan
3.90039 43 -nan -nan -nan -nan -nan
3.90039 44 -nan -nan -nan -nan -nan
3.95039 0 -nan -nan -nan -nan -nan
3.95039 1 -nan -nan -nan -nan -nan
3.95039 2 -nan -nan -nan -nan -nan
3.95039 3 -nan -nan -nan -nan -nan
3.95039 4 -nan -nan -nan -nan -nan
3.95039 5 -nan -nan -nan -nan -nan
3.95039 6 -nan -nan -nan -nan -nan
3.95039 7 -nan -nan -nan -nan -nan
3.95039 8 -nan -nan -nan -nan -nan
3.95039 9 -nan -nan -nan -nan -nan
3.95039 10 -nan -nan -nan -nan -nan
3.95039 11 -nan -nan -nan -nan -nan
3.95039 12 -nan -nan -nan -nan -nan
3.95039 13 -nan -nan -nan -nan -nan
3.95039 14 -nan -nan -nan -nan -nan
3.95039 15 -nan -nan -nan -nan -nan
3.95039 16 -nan -nan -nan -nan -nan
3.95039 17 -nan -nan -nan -nan -nan
3.95039 18 -nan -nan -nan -nan -nan
3.95039 19 -nan -nan -nan -nan -nan
3.95039 20 -nan -nan -nan -nan -nan
3.95039 21 -nan -nan -nan -nan -nan
3.95039 22 -nan -nan -nan -nan -nan
3.95039 23 -nan -nan -nan -nan -nan
3.95039 24 -nan -nan -nan -nan -nan
3.95039 25 -nan -nan -nan -nan -nan
3.95039 26 -nan -nan -nan -nan -nan
3.95039 27 -nan -nan -nan -nan -nan
3.95039 28 -nan -nan -nan -nan -nan
3.95039 29 -nan -nan -nan -nan -nan
3.95039 30 -nan -nan -nan -nan -nan
3.95039 31 -nan -nan -nan -nan -nan
3.95039 32 -nan -nan -nan -nan -nan
3.95039 33 -nan -nan -nan -nan -nan
3.95039 34 -nan -nan -nan -nan -nan
3.95039 35 -nan -nan -nan -nan -nan
3.95039 36 -nan -nan -nan -nan -nan
3.95039 37 -nan -nan -nan -nan -nan
3.95039 38 -nan -nan -nan -nan -nan
3.95039 39 -nan -nan -nan -nan -nan
3.95039 40 -nan -nan -nan -nan -nan
3.95039 41 -nan -nan -nan -nan -nan
3.95039 42 -nan -nan -nan -nan -nan
3.95039 43 -nan -nan -nan -nan -nan
3.95039 44 -nan -nan -nan -nan -nan
4.0004 0 -nan -nan -nan -nan -nan
4.0004 1 -nan -nan -nan -nan -nan
4.0004 2 -nan -nan -nan -nan -nan
4.0004 3 -nan -nan -nan -nan -nan
4.0004 4 -nan -nan -nan -nan -nan
4.0004 5 -nan -nan -nan -nan -nan
4.0004 6 -nan -nan -nan -nan -nan
4.0004 7 -nan -nan -nan -nan -nan
4.0004 8 -nan -nan -nan -nan -nan
4.0004 9 -nan -nan -nan -nan -nan
4.0004 10 -nan -nan -nan -nan -nan
4.0004 11 -nan -nan -nan -nan -nan
4.0004 12 -nan -nan -nan -nan -nan
4.0004 13 -nan -nan -nan -nan -nan
4.0004 14 -nan -nan -nan -nan -nan
4.0004 15 -nan -nan -nan -nan -nan
4.0004 16 -nan -nan -nan -nan -nan
4.0004 17 -nan -nan -nan -nan -nan
4.0004 18 -nan -nan -nan -nan -nan
4.0004 19 -nan -nan -nan -nan -nan
4.0004 20 -nan -nan -nan -nan -nan
4.0004 21 -nan -nan -nan -nan -nan
4.0004 22 -nan -nan -nan -nan -nan
4.0004 23 -nan -nan -nan -nan -nan
4.0004 24 -nan -nan -nan -nan -nan
4.0004 25 -nan -nan -nan -nan -nan
4.0004 26 -nan -nan -nan -nan -nan
4.0004 27 -nan -nan -nan -nan -nan
4.0004 28 -nan -nan -nan -nan -nan
4.0004 29 -nan -nan -nan -nan -nan
4.0004 30 -nan -nan -nan -nan -nan
4.0004 31 -nan -nan -nan -nan -nan
4.0004 32 -nan -nan -nan -nan -nan
4.0004 33 -nan -nan -nan -nan -nan
4.0004 34 -nan -nan -nan -nan -nan
4.0004 35 -nan -nan -nan -nan -nan
4.0004 36 -nan -nan -nan -nan -nan
4.0004 37 -nan -nan -nan -nan -nan
4.0004 38 -nan -nan -nan -nan -nan
4.0004 39 -nan -nan -nan -nan -nan
4.0004 40 -nan -nan -nan -nan -nan
4.0004 41 -nan -nan -nan -nan -nan
4.0004 42 -nan -nan -nan -nan -nan
4.0004 43 -nan -nan -nan -nan -nan
4.0004 44 -nan -nan -nan -nan -nan
4.0504 0 -nan -nan -nan -nan -nan
4.0504 1 -nan -nan -nan -nan -nan
4.0504 2 -nan -nan -nan -nan -nan
4.0504 3 -nan -nan -nan -nan -nan
4.0504 4 -nan -nan -nan -nan -nan
