25.4508 9 4.71122 -4.02858 -4.72631 1.4546
25.4508 10 -5.78476 1.02309 -3.00503 -1.23208
25.4508 11 -1.80989 1.91084 -2.41962 -2.18163
25.4508 12 -0.860834 -0.174647 1.23684 -1.18323
25.4508 13 1.11965 0.300111 -1.5725 -0.330584
25.4508 14 5.25879 -1.37943 0.688095 -2.916
25.4508 15 -4.08692 2.73084 -2.17822 0.234184
25.4508 16 -1.32283 5.98332 1.0301 2.20914
25.4508 17 -0.37146 4.06724 -1.1839 0.66966
25.4508 18 5.28702 1.08761 -0.896821 0.286156
25.4508 19 8.73311 -0.96658 -2.68281 -0.393273
25.4508 20 -3.44884 5.9003 -1.27984 0.164462
25.4508 21 2.64324 4.94051 3.96962 0.697779
25.4508 22 0.928767 7.75013 0.725335 -0.135822
25.4508 23 4.43578 3.72503 -0.453639 -0.630576
25.4508 24 6.57784 3.47754 -3.26103 -0.483646
25.6512 0 -6.65505 -3.62399 -0.762518 -0.476604
25.6512 1 -4.05435 -2.80152 0.400507 -0.998483
25.6512 2 -0.666379 -5.15945 -1.01002 2.45459
25.6512 3 0.41783 -7.70296 -2.45242 -0.572558
25.6512 4 2.07022 -6.4841 -0.140078 0.248711
25.6512 5 -7.05226 -1.70464 -1.69999 -3.12813
25.6512 6 -3.27844 -0.531641 -1.15677 2.12405
25.6512 7 0.116625 -2.6802 -0.206701 4.69727
25.6512 8 2.28736 -4.13913 2.5258 -3.5578
25.6512 9 4.69258 -4.18581 -1.68946 -1.99983
25.6512 10 -5.77789 0.829671 -2.35405 1.99313
25.6512 11 -1.88333 1.83745 -3.00463 -0.75943
25.6512 12 -1.06116 -0.0328306 -0.868324 -0.644978
25.6512 13 1.29444 0.298212 1.55622 2.28832
25.6512 14 5.27664 -1.41011 -2.88243 -2.35651
25.6512 15 -4.2188 2.74112 0.890668 -1.91005
25.6512 16 -1.40016 6.02644 0.443153 -1.33632
25.6512 17 -0.409267 4.04183 -0.793822 -0.583495
25.6512 18 5.27961 1.07974 0.990073 -1.25695
25.6512 19 8.82095 -0.879934 0.039257 1.05478
25.6512 20 -3.36263 5.79314 0.511188 -1.20574
25.6512 21 2.6817 4.94115 -2.88368 -1.08352
25.6512 22 1.01815 7.81178 -2.93596 2.44237
25.6512 23 4.4437 3.67934 2.02812 -2.27894
25.6512 24 6.49179 3.43798 -3.25594 -2.31419
25.8516 0 -6.60299 -3.694 1.47738 1.35823
25.8516 1 -4.10694 -2.83124 -0.653081 5.85035
25.8516 2 -0.738758 -5.29995 -1.63262 -1.5278
25.8516 3 0.388562 -7.86184 -0.310669 -0.184982
25.8516 4 1.88704 -6.32135 2.36291 -0.0299318
25.8516 5 -7.15869 -1.70718 -0.747736 0.464214
25.8516 6 -3.41436 -0.4293 -3.00952 0.0151991
25.8516 7 0.0467506 -2.66931 0.130255 3.03391
25.8516 8 2.38122 -4.22857 3.19765 -4.56487
25.8516 9 4.65406 -4.20557 -2.18782 -0.628517
25.8516 10 -5.83872 0.856617 -0.127501 -2.45645
25.8516 11 -2.22415 1.50357 3.17895 0.62848
25.8516 12 -0.831215 0.0566061 2.88102 0.308074
25.8516 13 1.34231 0.283856 2.69766 2.07715
25.8516 14 5.40929 -1.44847 0.381889 0.652313
25.8516 15 -4.07817 2.61073 -0.93415 -0.791872
25.8516 16 -1.43256 6.65799 -1.8582 3.31311
25.8516 17 -0.424851 4.03203 -0.116309 1.40387
25.8516 18 5.17267 1.16718 0.194226 -0.622057
25.8516 19 8.77554 -0.896444 -0.272356 1.56393
25.8516 20 -3.12197 5.57523 -1.08075 -2.26295
25.8516 21 2.83956 4.90326 2.26175 0.163796
25.8516 22 0.894375 7.72088 3.87187 -1.92071
25.8516 23 4.48241 3.48268 2.58333 1.38275
25.8516 24 6.52121 3.40065 0.743983 1.71171
26.052 0 -6.49301 -3.69378 2.48324 -0.058007
26.052 1 -4.22193 -2.93694 4.62219 -1.53485
26.052 2 -0.744899 -5.24275 -3.72872 1.9109
26.052 3 0.395841 -7.9065 1.12016 -0.402576
26.052 4 1.93085 -6.26277 -1.52284 4.58902
26.052 5 -7.29644 -1.656 -0.943051 -2.22221
26.052 6 -3.38262 -0.395335 -2.34093 -1.71229
26.052 7 -0.0803311 -2.6401 -1.72369 -2.43431
26.052 8 2.39147 -4.2527 -0.341989 -2.60716
26.052 9 4.59537 -4.20768 -1.23475 2.0539
26.052 10 -5.90081 0.944746 -2.11456 -0.34843
26.052 11 -2.2903 1.49989 3.69505 -1.93118
26.052 12 -0.761515 0.213155 0.342761 0.210002
26.052 13 1.36866 0.506884 -0.700767 3.29309
26.052 14 5.41964 -1.51426 -2.40988 -1.74428
26.052 15 -3.96787 2.61675 -0.356587 -0.705684
26.052 16 -1.8431 6.83613 -1.78519 1.56218
26.052 17 -0.48244 4.02821 -0.0999199 -2.51696
26.052 18 5.12023 1.14851 2.8719 -1.47592
26.052 19 8.72721 -0.99202 -2.48571 0.335407
26.052 20 -2.88624 5.19121 1.89935 -3.45103
26.052 21 2.85344 4.87329 2.44989 -1.23018
26.052 22 0.888955 7.71168 -0.128939 -1.28983
26.052 23 4.39253 3.46248 0.53107 2.20316
26.052 24 6.50651 3.34793 -1.39502 0.355588
26.2524 0 -6.62773 -3.60341 -1.18234 -2.38585
26.2524 1 -4.18897 -2.76718 0.691974 1.94061
26.2524 2 -0.906916 -5.2797 1.14622 -2.0298
26.2524 3 0.379873 -7.97033 3.53728 0.746191
26.2524 4 2.13677 -6.23135 2.97307 2.92241
26.2524 5 -7.12171 -1.65064 0.969583 0.920453
26.2524 6 -3.21559 -0.418125 0.822675 0.282845
26.2524 7 -0.146898 -2.73479 3.85309 -1.34874
26.2524 8 2.54136 -4.23636 0.00465993 1.68826
26.2524 9 4.51398 -4.08023 -0.53666 -1.14143
26.2524 10 -5.92296 0.988579 -2.43211 -3.13662
26.2524 11 -2.33583 1.51928 -1.90031 -1.07461
26.2524 12 -0.668773 0.290288 -0.00362349 0.162205
26.2524 13 1.34286 0.554149 -1.49086 0.804673
26.2524 14 5.37119 -1.55546 -1.1189 2.08847
26.2524 15 -4.04993 2.62012 2.91226 -0.278649
26.2524 16 -2.0153 7.10469 1.47738 0.400372
26.2524 17 -0.358187 4.12671 -1.90281 -2.46427
26.2524 18 5.22865 1.29717 0.369712 -2.01643
26.2524 19 8.66654 -1.15949 -2.30322 -4.09253
26.2524 20 -2.61309 5.21387 1.96937 0.0575942
26.2524 21 2.96581 4.85637 0.411434 -0.461906
26.2524 22 1.02229 7.65212 0.842965 1.7646
26.2524 23 4.38689 3.44779 0.984396 -0.700468
26.2524 24 6.42826 3.42324 1.45449 3.06916
26.4528 0 -6.60684 -3.65084 -0.506293 -2.54812
26.4528 1 -4.07734 -2.6535 0.67767 0.162631
26.4528 2 -0.859381 -5.35138 1.43377 -1.11491
26.4528 3 0.42504 -7.83152 2.44534 3.40732
26.4528 4 2.02484 -6.20434 0.326636 -0.022827
26.4528 5 -7.17659 -1.64278 -1.66414 1.29173
26.4528 6 -3.23448 -0.301312 0.190482 -2.48148
26.4528 7 -0.114566 -2.70415 4.764 -0.659091
26.4528 8 2.47485 -4.16319 -0.434073 -3.17436
26.4528 9 4.52971 -4.14899 0.719876 -3.89798
26.4528 10 -5.90853 0.981852 -3.86826 -0.19334
26.4528 11 -2.33763 1.68727 -1.36181 1.83471
26.4528 12 -0.629781 0.122959 2.77432 0.114517
26.4528 13 1.2501 0.615933 -0.0764117 -1.88406
26.4528 14 5.24474 -1.46846 -1.85918 -1.37337
26.4528 15 -4.1231 2.6348 -2.32847 1.20588
26.4528 16 -1.9799 7.19073 1.64319 -2.69353
26.4528 17 -0.410754 4.16828 0.401684 2.03372
26.4528 18 5.09829 1.26946 -1.55864 -1.96411
26.4528 19 8.65034 -1.14616 -1.05589 -2.9484
26.4528 20 -2.63692 5.21964 -0.282513 -2.23528
26.4528 21 2.99734 4.7242 1.37844 -1.17952
26.4528 22 1.02524 7.69802 -1.90665 -0.739176
26.4528 23 4.33831 3.32069 -0.711398 -3.22146
26.4528 24 6.41958 3.34489 1.11051 -0.0328609
26.6532 0 -6.57434 -3.54471 -0.950741 -1.43156
26.6532 1 -4.03534 -2.64261 0.961389 -0.99647
26.6532 2 -0.840567 -5.42901 -3.57825 -1.07004
26.6532 3 0.385023 -7.8133 -0.0251579 1.38013
26.6532 4 2.10334 -6.04822 -0.329469 2.08812
26.6532 5 -7.11546 -1.70547 1.40207 3.16586
26.6532 6 -3.21516 -0.351435 1.2144 0.694906
26.6532 7 -0.176535 -2.6706 -0.231484 -3.11014
26.6532 8 2.34822 -4.13607 -1.18944 0.910079
26.6532 9 4.53376 -4.1589 -2.0365 -0.026327
26.6532 10 -5.92608 0.85088 0.64875 1.9663
26.6532 11 -2.18421 1.64581 3.17954 -1.99668
26.6532 12 -0.770047 0.0752498 0.868371 -2.74012
26.6532 13 1.18127 0.689476 -2.52171 -2.45672
26.6532 14 5.31628 -1.72307 2.28823 5.39717
26.6532 15 -4.04869 2.42332 2.94963 0.742405
26.6532 16 -2.06631 7.27873 -3.60313 -2.45878
26.6532 17 -0.425787 3.98271 3.20039 -3.42611
26.6532 18 5.09749 1.33156 -0.0908687 3.45644
26.6532 19 8.54035 -1.35538 1.01332 -3.68158
26.6532 20 -2.56805 5.06605 -0.687195 -1.03483
26.6532 21 2.98742 4.69022 -0.518309 0.439414
26.6532 22 1.09862 7.48192 0.746956 -0.84319
26.6532 23 4.45628 3.34456 -0.341415 0.380298
26.6532 24 6.47093 3.33538 1.77217 -1.96333
26.8536 0 -6.31976 -3.24799 -1.99355 4.60556
26.8536 1 -3.99351 -2.64927 -1.09744 1.13709
26.8536 2 -0.960919 -5.48448 1.80261 -0.107009
26.8536 3 0.338721 -7.78967 -2.62914 -1.61856
26.8536 4 2.04442 -6.15612 0.70687 -3.66299
26.8536 5 -7.37361 -1.60702 -2.08543 -1.32463
26.8536 6 -3.31039 -0.399205 1.03514 0.759726
26.8536 7 -0.123658 -2.53475 -2.73323 0.384554
26.8536 8 2.13639 -4.04365 -2.68728 -1.86792
26.8536 9 4.38684 -4.15802 0.648097 -1.57819
26.8536 10 -5.86162 0.908793 0.343806 -1.18099
26.8536 11 -2.19328 1.73601 -3.05053 0.68218
26.8536 12 -0.89064 0.029339 -0.480484 -0.0019672
26.8536 13 1.14304 0.536871 -0.463495 -1.30385
26.8536 14 5.13287 -1.73341 0.433887 -3.84147
26.8536 15 -4.05852 2.34015 3.91864 -1.06303
26.8536 16 -1.98754 7.1029 2.31845 -0.779599
26.8536 17 -0.348462 3.93257 0.123786 -0.862012
26.8536 18 4.93474 1.2695 -2.12129 -0.730795
26.8536 19 8.66171 -1.5402 2.35725 -4.04613
26.8536 20 -2.48332 5.03719 -1.44136 1.08829
26.8536 21 2.97342 4.86031 -0.479667 1.6778
26.8536 22 1.17892 7.3819 -1.87051 0.543023
26.8536 23 4.49665 3.32269 -1.29007 4.93364
26.8536 24 6.56056 3.47628 -1.53761 -1.0241
27.054 0 -6.17382 -3.05884 1.55887 2.50027
27.054 1 -3.88651 -2.52212 -1.17113 -1.96226
27.054 2 -0.973208 -5.44199 -0.740918 1.68036
27.054 3 0.477733 -7.85203 -0.304545 1.53143
27.054 4 2.03085 -6.21847 -2.43619 -1.90503
27.054 5 -7.71453 -1.71493 -1.89986 -2.13609
27.054 6 -3.22792 -0.308397 1.80449 3.1269
27.054 7 -0.0958053 -2.66904 1.06608 0.913974
27.054 8 2.02958 -4.12914 3.26165 0.532025
27.054 9 4.49982 -4.12983 -2.77203 2.58053
27.054 10 -5.95778 0.858882 0.682839 0.635305
27.054 11 -2.12701 1.99237 4.32903 5.27526
27.054 12 -0.863273 0.0291367 -1.01934 4.81614
27.054 13 1.1441 0.404151 -0.561908 -2.78321
27.054 14 5.16199 -1.70374 -0.718749 0.0835292
27.054 15 -4.1783 2.06429 0.43183 -4.67151
27.054 16 -2.03551 7.05673 -3.00367 0.816734
27.054 17 -0.345959 3.76009 -0.291947 -2.7616
27.054 18 4.92172 1.28085 4.5542 -2.40088
27.054 19 8.80508 -1.41554 -1.96066 2.18174
27.054 20 -2.312 5.10615 -2.06048 -0.832005
27.054 21 2.8817 4.87006 0.430047 -1.70098
27.054 22 1.26625 7.24947 0.493972 2.0363
27.054 23 4.2314 3.21898 0.404345 1.37495
27.054 24 6.64107 3.53272 -3.82459 2.81764
27.2544 0 -5.94819 -2.66374 1.30247 2.78383
27.2544 1 -3.91598 -2.50646 0.523842 -0.0250304
27.2544 2 -1.19447 -5.35932 0.334993 1.4522
27.2544 3 0.461157 -7.80263 0.769156 1.63998
27.2544 4 2.00064 -6.33498 0.191037 -0.0988443
27.2544 5 -7.87361 -2.04292 -1.40144 -4.60043
27.2544 6 -3.14969 -0.344947 0.620485 0.569091
27.2544 7 -0.143361 -2.60704 -0.402484 0.68212
27.2544 8 2.01113 -4.15327 3.99526 3.45441
27.2544 9 4.27935 -4.13756 -0.827636 0.443792
27.2544 10 -5.94855 0.816127 -0.822824 -0.694309
27.2544 11 -2.14695 2.16326 2.51407 -3.08624
27.2544 12 -0.943045 -0.0262339 0.456977 1.50647
27.2544 13 1.11596 0.290552 1.13178 -2.11039
27.2544 14 5.13111 -1.58574 2.28992 1.01498
27.2544 15 -4.17161 2.05465 -0.237523 -2.98067
27.2544 16 -2.11538 7.09104 0.0484504 -1.3308
27.2544 17 -0.238082 3.69537 2.11145 -2.11923
27.2544 18 4.96753 1.34697 -0.281032 2.60958
27.2544 19 8.72225 -1.34106 -1.23837 1.3549
27.2544 20 -2.13379 4.94513 -0.350268 1.6071
27.2544 21 2.86619 4.83607 2.03535 -1.1422
27.2544 22 1.33881 7.36659 -0.547968 0.324008
27.2544 23 4.20761 3.22646 1.45272 -2.67779
27.2544 24 6.61533 3.32346 1.47437 1.1685
27.4548 0 -5.96612 -2.53286 2.18532 -0.103626
27.4548 1 -3.89452 -2.48169 -0.347437 1.82918
27.4548 2 -1.32123 -5.29265 1.31538 1.91825
27.4548 3 0.352597 -7.8354 -2.44735 0.241731
27.4548 4 2.02623 -6.48596 3.50511 -2.33744
27.4548 5 -7.92611 -2.52554 4.50205 -3.76854
27.4548 6 -3.13594 -0.314405 0.0418928 -1.18694
27.4548 7 -0.222201 -2.55168 0.195841 -2.07273
27.4548 8 2.05047 -3.93636 -0.561414 -1.46947
27.4548 9 4.29136 -4.29717 2.28775 -0.33262
27.4548 10 -5.82249 0.650589 1.19635 1.15043
27.4548 11 -2.15416 2.27223 1.98751 -2.00956
27.4548 12 -0.927126 -0.160424 2.04676 -0.431173
27.4548 13 1.2022 0.333924 2.54284 1.17235
27.4548 14 5.12243 -1.56566 2.1805 -0.00435864
27.4548 15 -4.22598 2.12508 -1.40138 -0.892859
27.4548 16 -2.19332 7.04967 -0.635046 1.2108
27.4548 17 -0.0377094 3.86016 1.12857 5.59994
27.4548 18 5.05349 1.14585 -0.940227 1.35833
27.4548 19 8.6579 -1.29016 -0.609771 1.57206
27.4548 20 -2.24891 4.85771 1.78679 -0.889817
27.4548 21 2.9182 4.7928 -1.22013 0.321739
27.4548 22 1.33716 7.34603 -1.03225 -4.08134
27.4548 23 4.26192 3.05604 3.09428 -1.34111
27.4548 24 6.54658 3.33432 2.86829 1.70322
27.6552 0 -5.92464 -2.32186 0.677228 -0.791734
27.6552 1 -3.96487 -2.47339 -1.75395 -1.81413
27.6552 2 -1.34641 -5.21307 2.60719 1.84453
27.6552 3 0.291027 -7.8012 2.05483 4.07361
27.6552 4 2.02811 -6.59077 0.787826 0.130889
27.6552 5 -7.85389 -2.73367 0.0700653 0.812007
27.6552 6 -3.19047 -0.150731 -0.380447 -2.85732
27.6552 7 -0.0395379 -2.61629 -0.637204 1.30454
27.6552 8 2.02595 -4.05319 -0.0496996 0.0875037
27.6552 9 4.33449 -4.14918 0.799235 0.124685
27.6552 10 -5.88177 0.620857 -0.291017 0.00852637
27.6552 11 -1.98147 2.2442 1.17513 0.447437
27.6552 12 -0.742228 -0.174782 4.32527 0.659506
27.6552 13 1.17793 0.30467 -4.0586 0.353357
27.6552 14 5.11119 -1.54214 0.25007 2.62178
27.6552 15 -4.12318 2.33047 -2.90828 2.05724
27.6552 16 -2.15172 7.06916 -2.04872 3.06342
27.6552 17 -0.00310594 3.95394 3.30617 3.1702
27.6552 18 5.1171 1.11615 -1.0825 1.76412
27.6552 19 8.59994 -1.38142 0.75242 -1.63319
27.6552 20 -2.14917 4.88854 0.99442 1.90146
27.6552 21 2.86103 4.72211 0.684708 -0.0676806
27.6552 22 1.42887 7.34237 -4.38672 1.80932
27.6552 23 4.21029 3.23038 -4.34158 -0.370096
27.6552 24 6.49291 3.55116 -2.49964 -2.87592
27.8556 0 -5.98096 -2.44928 4.19468 -1.72249
27.8556 1 -4.00564 -2.35795 0.531271 2.7341
27.8556 2 -1.25016 -5.07728 -1.43507 2.29602
27.8556 3 0.186443 -7.96325 2.16278 -3.40898
27.8556 4 2.00911 -6.68763 0.990919 -4.95364
27.8556 5 -7.96691 -2.81771 0.40933 -2.11869
27.8556 6 -3.23114 -0.271082 -0.73563 -0.343898
27.8556 7 0.0368336 -2.71431 -1.46542 1.36643
27.8556 8 2.08096 -4.05036 -0.147383 0.321711
27.8556 9 4.4653 -4.17022 -1.21659 -0.469026
27.8556 10 -5.82124 0.7134 1.06422 -1.74234
27.8556 11 -1.93076 2.33476 -1.54342 -0.752841
27.8556 12 -0.630735 -0.463408 -2.9928 -1.25581
27.8556 13 1.0577 0.547508 1.41166 4.43107
27.8556 14 5.19773 -1.34612 0.17833 -0.67772
27.8556 15 -4.18832 2.21158 0.543507 -4.658
27.8556 16 -2.20539 7.01594 -2.24397 -2.12798
27.8556 17 0.0836917 3.94808 3.46793 1.12717
27.8556 18 5.011 1.15116 0.411861 3.57606
27.8556 19 8.64438 -1.38615 -1.69127 -0.854696
27.8556 20 -2.25384 4.90828 3.02647 1.51303
27.8556 21 2.81982 4.72662 2.30061 -3.22447
27.8556 22 1.39136 7.18029 0.784961 -4.14233
27.8556 23 4.09724 3.18341 -0.310149 -1.38267
27.8556 24 6.56928 3.38768 -1.70493 -1.08375
28.056 0 -6.13679 -2.31997 -3.36465 1.03014
28.056 1 -4.00025 -2.30349 2.8806 -1.02707
28.056 2 -1.41297 -5.05648 -2.43418 -1.10206
28.056 3 0.214847 -7.9557 0.468836 -0.295815
28.056 4 2.09516 -6.80092 2.87912 0.182985
28.056 5 -8.06212 -2.90806 1.11296 1.14448
28.056 6 -3.32883 -0.417182 3.6378 -0.0574584
28.056 7 0.101361 -2.71246 0.206865 4.23112
28.056 8 2.13504 -4.01759 -0.390116 3.4594
28.056 9 4.3865 -4.14106 -1.44409 0.0173122
28.056 10 -5.807 0.676158 1.54026 -2.74088
28.056 11 -1.92853 2.24116 1.22707 1.66726
28.056 12 -0.521263 -0.638612 3.86368 -2.68875
28.056 13 0.90529 0.727549 0.637357 1.05857
28.056 14 5.23517 -1.3789 -2.26601 0.926717
28.056 15 -4.07789 2.25403 -5.05546 1.80113
28.056 16 -2.17484 7.00117 -0.271142 -1.14335
28.056 17 0.161034 4.0615 -0.817567 1.25475
28.056 18 4.92387 1.27778 -2.65558 -1.12753
28.056 19 8.69131 -1.48639 0.367084 0.265399
28.056 20 -2.17422 4.96205 0.446356 1.54412
28.056 21 2.69943 4.52374 -0.923403 -2.52438
28.056 22 1.43687 7.25951 -1.62714 -2.73489
28.056 23 4.14042 3.16676 0.371255 -0.384327
28.056 24 6.59554 3.39312 -0.83066 -0.781086
28.2564 0 -6.10763 -2.30425 -4.25363 1.19662
28.2564 1 -4.03236 -2.50541 0.651348 -4.93771
28.2564 2 -1.51864 -4.85686 -2.39877 0.437676
28.2564 3 0.145694 -8.02436 1.53287 -0.579767
28.2564 4 1.99942 -6.75055 -1.36138 -0.294734
28.2564 5 -8.12463 -2.89005 -1.54718 0.084522
28.2564 6 -3.14642 -0.247932 0.935839 1.57272
28.2564 7 0.015144 -2.6616 1.71978 -0.713779
28.2564 8 1.91425 -3.97539 2.32606 0.0070249
28.2564 9 4.27426 -4.15848 -1.73874 0.525654
28.2564 10 -5.67499 0.742443 -0.814961 0.797363
28.2564 11 -2.07983 2.11516 0.591218 -0.233953
28.2564 12 -0.252969 -0.652853 -3.28727 -1.57317
28.2564 13 0.91501 0.948545 2.82641 4.93757
28.2564 14 5.26583 -1.34841 -3.74075 4.06275
28.2564 15 -4.07886 2.23832 -1.77265 -0.892484
28.2564 16 -1.98412 7.02555 0.282892 0.753518
28.2564 17 0.154664 4.1266 0.605581 5.94605
28.2564 18 4.93321 1.10717 -1.19372 -0.0869893
28.2564 19 8.61823 -1.46734 0.471848 -3.44966
28.2564 20 -2.04213 4.94989 2.07317 -1.13475
28.2564 21 2.65719 4.50794 0.772818 -0.490716
28.2564 22 1.67847 7.18381 -0.0230793 4.46365
28.2564 23 4.28211 3.36635 -1.4588 -0.0511156
28.2564 24 6.49499 3.37863 -1.82435 -3.41504
28.4568 0 -5.97924 -2.29757 3.64855 -2.4592
28.4568 1 -3.91578 -2.53432 3.40946 0.335847
28.4568 2 -1.43772 -4.86069 2.58549 1.32364
28.4568 3 0.178169 -8.14048 -0.0558346 -0.431058
28.4568 4 1.79449 -6.76192 1.59397 -6.0152
28.4568 5 -8.33002 -2.78357 0.457357 -3.76759
28.4568 6 -3.35612 -0.29471 -3.25633 -2.02163
28.4568 7 0.28494 -2.55292 -0.478271 1.05794
28.4568 8 1.92147 -4.02337 -2.89585 -0.128639
28.4568 9 4.35425 -4.19863 -1.11085 1.28666
28.4568 10 -5.75104 0.735358 1.07425 -3.85858
28.4568 11 -1.9774 2.16287 -1.17752 -0.336579
28.4568 12 -0.362235 -0.706253 -1.67699 0.703623
28.4568 13 0.917466 1.03622 -0.769143 0.561686
28.4568 14 5.14687 -1.38749 1.0453 1.53506
28.4568 15 -4.04978 2.23679 2.11611 3.39995
28.4568 16 -2.16849 7.0356 1.4385 -0.926676
28.4568 17 0.0175488 4.13706 -1.21387 2.32594
28.4568 18 5.05526 1.25724 -3.52501 0.267588
28.4568 19 8.51125 -1.41137 -3.69789 1.24357
28.4568 20 -1.78658 5.00187 5.53506 -1.3885
28.4568 21 2.66594 4.60223 0.00641824 0.549055
28.4568 22 1.7209 7.15987 2.06009 2.67506
28.4568 23 4.3736 3.23446 0.948695 1.43583
28.4568 24 6.47248 3.2393 4.48134 -1.33732
28.6572 0 -5.95992 -2.32195 -0.101552 2.58589
28.6572 1 -3.97503 -2.32496 0.567123 -1.84303
28.6572 2 -1.60055 -4.7659 0.831838 -1.27403
28.6572 3 -0.0532362 -8.18236 -0.632663 -1.40918
28.6572 4 1.8428 -6.75525 -1.47705 -2.00537
28.6572 5 -8.43899 -2.8702 -0.99934 -2.78013
28.6572 6 -3.40662 -0.339376 -2.55372 4.84041
28.6572 7 0.438889 -2.47579 2.10962 2.70647
28.6572 8 1.99601 -4.10093 1.25287 0.203513
28.6572 9 4.30653 -4.31109 0.80921 -0.367247
28.6572 10 -5.72232 0.652866 1.01498 -1.87785
28.6572 11 -2.05336 2.0945 3.36478 -1.95791
28.6572 12 -0.506822 -0.679556 -1.71842 -2.25438
28.6572 13 0.868105 0.96728 1.9387 -2.03581
28.6572 14 5.14379 -1.44976 2.3434 0.363536
28.6572 15 -3.99875 2.38745 -1.09359 0.388661
28.6572 16 -2.15095 6.89687 0.840072 0.0957827
28.6572 17 0.141308 4.19392 -2.2007 1.42013
28.6572 18 5.04745 1.27206 2.7715 -3.35199
28.6572 19 8.53362 -1.50982 0.332371 3.94877
28.6572 20 -1.72752 4.94741 0.277748 3.6481
28.6572 21 2.83486 4.51936 -0.793743 -0.557442
28.6572 22 1.78715 7.29227 -1.42089 -1.49641
28.6572 23 4.44205 3.21985 -3.25099 1.41238
28.6572 24 6.42334 3.3396 0.620614 3.41059
28.8576 0 -6.1751 -2.35084 1.59973 -3.38942
28.8576 1 -3.6856 -2.24726 0.296822 2.54092
28.8576 2 -1.59143 -4.85936 0.414425 -0.665243
28.8576 3 -0.146199 -8.18765 -2.90596 -4.502
28.8576 4 1.77985 -6.73542 -0.219354 -0.742244
28.8576 5 -8.52543 -2.82471 -1.47609 0.860985
28.8576 6 -3.78394 -0.267609 -3.89683 -1.20616
28.8576 7 0.695907 -2.26819 2.10368 -2.1405
28.8576 8 1.84219 -4.11299 -0.838145 -0.83003
28.8576 9 4.21669 -4.35987 -1.08843 -0.581959
28.8576 10 -5.682 0.73842 -0.678463 3.85253
28.8576 11 -1.99601 2.03207 -0.237366 -2.76993
28.8576 12 -0.651401 -0.822003 0.249757 -0.760278
28.8576 13 0.863482 1.06648 -1.56605 -2.77353
28.8576 14 5.23045 -1.46315 2.72803 1.12169
28.8576 15 -4.06024 2.22291 5.20758 0.341082
28.8576 16 -2.15095 6.86632 0.52179 3.32744
28.8576 17 0.232276 4.37225 -1.31025 0.967077
28.8576 18 5.20882 1.31092 -0.188196 1.01125
28.8576 19 8.38453 -1.65626 1.87912 -0.58962
28.8576 20 -1.78766 4.77435 -0.525371 -0.529311
28.8576 21 2.70431 4.40976 1.21761 0.879713
28.8576 22 1.88175 7.41508 -2.32416 -0.158826
28.8576 23 4.39153 3.22157 -0.304549 -2.62015
28.8576 24 6.58069 3.4536 -1.13177 2.03409
29.058 0 -6.03486 -2.3846 -0.753915 -0.16549
29.058 1 -3.61702 -2.41828 4.08745 0.098829
29.058 2 -1.50656 -4.8654 -0.14429 4.2428
29.058 3 -0.0187021 -8.23141 2.12801 -1.64232
29.058 4 1.78455 -6.64513 -1.96269 -2.3212
29.058 5 -8.58048 -2.68138 -2.72019 0.965768
29.058 6 -3.91444 -0.183439 3.26853 2.33725
29.058 7 0.823138 -2.195 -2.04249 2.89823
29.058 8 1.6426 -4.16423 -2.06726 -3.35164
29.058 9 4.28012 -4.36894 -1.01426 0.851853
29.058 10 -5.84022 0.438455 -0.65672 -0.392325
29.058 11 -1.877 2.15366 -1.43267 -1.17372
29.058 12 -0.793603 -1.04275 4.26951 -1.55597
29.058 13 0.985028 0.984493 1.71575 0.72116
29.058 14 5.02408 -1.49715 3.17788 -1.47353
29.058 15 -3.95084 2.3313 2.53616 0.188509
29.058 16 -2.01553 6.77635 0.535986 -3.09798
29.058 17 0.229108 4.38046 0.963025 -3.12639
29.058 18 5.22436 1.27407 0.113319 2.18263
29.058 19 8.29699 -1.47585 -1.09527 0.952239
29.058 20 -1.79588 4.69282 1.80432 2.70676
29.058 21 2.63162 4.47596 -1.8439 -1.24221
29.058 22 1.76177 7.47359 0.306946 0.396171
29.058 23 4.4473 3.15802 -2.17295 3.91834
29.058 24 6.55625 3.49679 -0.439609 1.67653
29.2584 0 -5.96458 -2.39312 -0.119208 2.87522
29.2584 1 -3.67829 -2.40522 -2.62915 -0.575746
29.2584 2 -1.84273 -4.84957 1.36635 -2.35429
29.2584 3 0.0441818 -8.25392 1.22031 1.44696
29.2584 4 1.9174 -6.59447 0.0978943 3.49665
29.2584 5 -8.71626 -2.45568 -1.31155 2.44958
29.2584 6 -3.79758 -0.209639 2.79844 2.07256
29.2584 7 0.764297 -2.20286 -1.16868 -4.14695
29.2584 8 1.85444 -4.21763 2.3588 2.53462
29.2584 9 4.07567 -4.45633 -3.18683 2.1656
29.2584 10 -5.84712 0.449376 0.234186 2.67858
29.2584 11 -1.93482 2.20576 2.12715 -4.67481
29.2584 12 -0.848253 -1.02813 -0.537221 -2.06827
29.2584 13 1.02962 1.0066 1.80371 -1.40564
29.2584 14 5.07545 -1.56491 -0.448124 -1.55118
29.2584 15 -3.94888 2.43075 -3.69685 -3.3336
29.2584 16 -1.87701 6.74867 1.87029 -0.349555
29.2584 17 0.298897 4.33262 -1.05551 -0.92564
