17.4348 11 -2.61869 1.84373 0.392907 0.324933
17.4348 12 -0.337162 -0.0373162 2.20948 3.11091
17.4348 13 1.46248 -1.15468 -1.79497 0.601769
17.4348 14 6.52041 -0.738001 1.35319 -1.63409
17.4348 15 -4.71196 3.82786 -0.819358 3.69174
17.4348 16 -2.41691 3.94525 -3.67476 -0.783328
17.4348 17 0.196703 2.7347 -1.00048 -1.16122
17.4348 18 5.27762 1.38579 -5.1308 2.9047
17.4348 19 8.54484 1.47595 0.0110241 -1.54285
17.4348 20 -3.25888 6.65372 -0.882116 0.790299
17.4348 21 1.30996 5.34829 -2.3089 1.3224
17.4348 22 -0.505431 7.28351 0.411135 -1.24057
17.4348 23 4.23436 4.82987 2.94593 -2.79067
17.4348 24 6.41822 3.42797 -1.17546 2.09192
17.6352 0 -6.43863 -4.49238 1.2514 0.387125
17.6352 1 -3.76856 -3.37909 -0.447669 -2.5612
17.6352 2 -0.382105 -4.97827 0.228462 2.82908
17.6352 3 0.97236 -7.54049 0.112654 2.72226
17.6352 4 3.37198 -6.98453 -2.93179 1.01818
17.6352 5 -6.81819 -2.0533 -0.160955 -1.56519
17.6352 6 -3.57519 -0.0201581 0.0938305 0.930725
17.6352 7 -1.40476 -2.28341 -3.77774 -1.17454
17.6352 8 2.76977 -3.45169 -1.11689 -1.73159
17.6352 9 5.34531 -3.55727 -1.76682 1.95545
17.6352 10 -5.98927 -0.0804703 2.29063 -0.748386
17.6352 11 -2.64443 1.87461 2.70404 -2.80072
17.6352 12 -0.38384 -0.0812059 3.96348 0.559575
17.6352 13 1.3329 -1.07657 -3.25606 -3.1782
17.6352 14 6.57923 -0.759716 1.70269 -1.58207
17.6352 15 -4.76658 3.76764 4.25719 0.0784883
17.6352 16 -2.30048 3.93348 0.477283 2.76585
17.6352 17 0.213742 2.61304 -3.52405 -2.66592
17.6352 18 5.08438 1.30053 -1.01454 -2.20807
17.6352 19 8.48744 1.36055 0.79471 -2.73377
17.6352 20 -3.222 6.59951 -2.41153 -4.897
17.6352 21 1.34401 5.32932 1.4472 -0.780537
17.6352 22 -0.495792 7.22542 0.673852 -0.923801
17.6352 23 4.29948 4.90635 1.88144 0.286376
17.6352 24 6.4281 3.40967 2.63576 -2.59223
17.8356 0 -6.65473 -4.33284 2.5161 -1.99008
17.8356 1 -3.74037 -3.35991 0.76986 2.50056
17.8356 2 -0.483248 -4.98896 -0.910175 -0.0835378
17.8356 3 0.885684 -7.52795 1.15539 -0.57798
17.8356 4 3.41999 -7.02322 2.91628 1.27424
17.8356 5 -6.91663 -1.96944 0.668017 -0.354273
17.8356 6 -3.55251 -0.0619022 0.758794 2.61229
17.8356 7 -1.42149 -2.38348 -1.21063 -0.83239
17.8356 8 2.65732 -3.32352 1.07697 1.16958
17.8356 9 5.25964 -3.54601 0.117256 0.669637
17.8356 10 -5.72887 0.0516 0.85396 3.31447
17.8356 11 -2.55037 1.84248 0.743263 -3.61784
17.8356 12 -0.374252 -0.0884489 2.23316 2.16431
17.8356 13 1.34975 -1.25295 0.944681 -2.30533
17.8356 14 6.48422 -0.745859 -0.848223 -2.08468
17.8356 15 -4.68895 3.85967 1.45424 2.019
17.8356 16 -2.33289 4.10541 -4.96285 1.64354
17.8356 17 0.270864 2.51229 2.22966 1.4722
17.8356 18 5.11265 1.13975 0.0497386 -1.20314
17.8356 19 8.53535 1.39468 3.08329 -1.10318
17.8356 20 -3.16518 6.69834 0.139375 2.32871
17.8356 21 1.44165 5.20952 2.53834 4.89329
17.8356 22 -0.476248 7.22305 -1.28698 -0.977503
17.8356 23 4.21939 4.93282 1.46868 2.42836
17.8356 24 6.51571 3.50833 -1.57482 -0.0992638
18.036 0 -6.6507 -4.47686 2.44118 -1.08227
18.036 1 -3.92199 -3.32938 -1.37214 -0.848978
18.036 2 -0.502219 -4.93775 -3.05712 1.46929
18.036 3 1.02214 -7.50576 -1.36094 2.08251
18.036 4 3.33585 -6.89244 -1.04575 3.09738
18.036 5 -6.81757 -2.16512 6.45669 3.31515
18.036 6 -3.64045 -0.0129258 -0.311248 0.0221097
18.036 7 -1.39257 -2.39281 -2.23469 -1.9875
18.036 8 2.56442 -3.24652 -3.75521 -0.93475
18.036 9 5.36996 -3.6104 2.19859 2.91164
18.036 10 -5.78806 0.0729145 0.983495 -1.09236
18.036 11 -2.5761 1.86522 1.91218 0.764224
18.036 12 -0.524321 -0.12196 0.278971 -1.32252
18.036 13 1.27899 -1.35278 1.86556 -3.27937
18.036 14 6.5469 -0.730198 -2.42366 1.60172
18.036 15 -4.59581 3.85711 -0.411489 1.91396
18.036 16 -2.39408 4.07604 -3.20958 -1.30082
18.036 17 0.258069 2.40774 -2.57749 -0.936772
18.036 18 5.19049 1.11713 1.00094 -2.78851
18.036 19 8.51313 1.54748 2.00848 -2.78496
18.036 20 -3.03818 6.68418 -0.0836036 -2.46395
18.036 21 1.38459 5.36119 3.09994 -0.530349
18.036 22 -0.547218 7.19286 2.43844 -1.093
18.036 23 4.13887 5.04622 -1.87362 -2.53769
18.036 24 6.54724 3.37421 1.47388 2.4593
18.2364 0 -6.58839 -4.2831 -1.27992 -0.552444
18.2364 1 -4.04886 -3.51968 4.35467 -1.58741
18.2364 2 -0.517419 -4.99964 4.31851 0.858534
18.2364 3 1.05305 -7.45545 2.8875 2.4159
18.2364 4 3.31952 -6.7988 -0.564178 2.28933
18.2364 5 -6.91557 -1.92198 -3.65888 1.57845
18.2364 6 -3.63815 -0.0932178 -1.41119 2.96124
18.2364 7 -1.27158 -2.39537 -0.937303 1.62508
18.2364 8 2.45094 -3.2767 -2.13696 -0.550421
18.2364 9 5.39727 -3.55453 0.759095 3.51536
18.2364 10 -5.85402 0.0696643 -2.9898 -3.71552
18.2364 11 -2.67355 1.87325 -3.2552 1.42265
18.2364 12 -0.501626 -0.148786 -1.69241 -1.52265
18.2364 13 1.33615 -1.47725 1.73742 -2.57397
18.2364 14 6.46654 -0.908426 -0.860169 0.556992
18.2364 15 -4.43759 3.7662 1.42848 0.777574
18.2364 16 -2.44729 4.02095 2.00275 4.60979
18.2364 17 0.15704 2.31739 1.09076 0.473548
18.2364 18 5.2744 1.19433 3.27098 2.72112
18.2364 19 8.58423 1.51591 0.390816 0.471466
18.2364 20 -3.01556 6.58186 -1.6511 0.295077
18.2364 21 1.47616 5.49482 -2.98689 1.98795
18.2364 22 -0.221312 7.47974 1.75973 4.74636
18.2364 23 4.21316 5.03255 2.79344 1.13581
18.2364 24 6.42004 3.34202 -0.000231422 -3.64312
18.4368 0 -6.45768 -4.43924 3.22104 -1.39016
18.4368 1 -4.1066 -3.34385 -1.87771 0.706378
18.4368 2 -0.571675 -4.98958 0.76864 2.48833
18.4368 3 0.971702 -7.48937 -0.357804 0.39135
18.4368 4 3.24948 -6.77152 -4.54691 0.224152
18.4368 5 -6.91218 -1.97897 2.5541 4.51441
18.4368 6 -3.53856 -0.0262027 -0.125209 -4.0032
18.4368 7 -1.24932 -2.40849 1.80624 1.90885
18.4368 8 2.48019 -3.29831 0.555207 -1.9148
18.4368 9 5.20108 -3.49938 -0.993012 -3.92298
18.4368 10 -5.77315 0.132966 0.523776 1.01695
18.4368 11 -2.67386 1.74334 2.38409 -0.562563
18.4368 12 -0.510983 -0.103544 0.210155 3.14034
18.4368 13 1.3229 -1.44115 1.01953 -1.49153
18.4368 14 6.57261 -1.10667 3.20324 -0.213852
18.4368 15 -4.48484 3.84028 -0.183618 1.53126
18.4368 16 -2.37072 4.139 -0.152036 2.34179
18.4368 17 0.184155 2.30135 2.94003 -0.703307
18.4368 18 5.08471 1.38951 0.113401 -2.97152
18.4368 19 8.50402 1.60476 -0.155659 -3.51683
18.4368 20 -2.97726 6.58296 0.570652 1.4227
18.4368 21 1.46894 5.34734 0.260051 -0.787459
18.4368 22 -0.165815 7.54834 2.601 1.7284
18.4368 23 4.0921 5.147 -2.33593 -2.51721
18.4368 24 6.57089 3.45186 -2.06978 -0.617536
18.6372 0 -6.39232 -4.24802 -0.0447791 2.13793
18.6372 1 -4.09108 -3.45927 -1.12746 3.59097
18.6372 2 -0.434544 -4.86199 0.00699442 0.292221
18.6372 3 1.00832 -7.54349 2.17844 0.858454
18.6372 4 3.10649 -6.84474 0.870618 0.367774
18.6372 5 -7.06065 -1.9114 1.60017 -4.73325
18.6372 6 -3.40415 -0.163634 0.138419 -1.88354
18.6372 7 -1.35706 -2.28065 -0.368378 0.948658
18.6372 8 2.54785 -3.15155 1.66885 1.06838
18.6372 9 5.35086 -3.51292 -0.82106 1.46811
18.6372 10 -5.7823 0.219455 -0.867246 2.09667
18.6372 11 -2.78025 1.80739 2.60343 -2.34576
18.6372 12 -0.48138 -0.0569873 -1.04621 2.62401
18.6372 13 1.26486 -1.40506 -1.86846 -3.066
18.6372 14 6.46431 -0.93858 0.341485 -2.81445
18.6372 15 -4.53623 3.90304 1.80972 0.328226
18.6372 16 -2.5411 4.16465 0.783558 -2.00118
18.6372 17 0.138344 2.51552 0.328093 -0.980195
18.6372 18 5.066 1.55216 -4.01148 -2.41825
18.6372 19 8.65269 1.38241 5.06697 -0.194053
18.6372 20 -2.88805 6.44062 0.868626 -0.629685
18.6372 21 1.64941 5.26576 -0.447753 -0.34147
18.6372 22 -0.257217 7.49353 2.19315 -1.30668
18.6372 23 3.96885 5.22818 -2.64734 0.134642
18.6372 24 6.62777 3.34665 0.492325 -0.96689
18.8376 0 -6.538 -4.38323 1.57571 -3.12961
18.8376 1 -4.14531 -3.51525 -2.19311 2.57453
18.8376 2 -0.304845 -4.75839 2.02782 3.81697
18.8376 3 0.938538 -7.51096 -4.38026 -3.08461
18.8376 4 3.09894 -6.84868 3.47054 -0.950157
18.8376 5 -7.0067 -2.03876 1.44123 -1.84559
18.8376 6 -3.33911 -0.0890475 1.97733 1.91323
18.8376 7 -1.32425 -2.20702 -1.6221 3.97801
18.8376 8 2.45777 -3.19147 -0.842767 0.00686913
18.8376 9 5.38424 -3.61533 -2.78818 -0.723095
18.8376 10 -5.71027 0.194076 -1.31427 0.221405
18.8376 11 -2.73129 1.89762 -0.976256 2.61083
18.8376 12 -0.524602 -0.0981542 -0.447965 3.80316
18.8376 13 1.24139 -1.51868 3.65937 1.10817
18.8376 14 6.4855 -0.848251 -2.50067 0.561323
18.8376 15 -4.49944 3.89044 3.83299 1.67412
18.8376 16 -2.46815 4.26838 -5.58334 -1.64912
18.8376 17 0.193511 2.52019 1.30985 1.22045
18.8376 18 5.06576 1.48254 1.15714 -2.33211
18.8376 19 8.60798 1.436 -1.33506 1.15939
18.8376 20 -2.79185 6.56506 3.15131 2.38462
18.8376 21 1.68554 5.02102 4.39968 -1.35656
18.8376 22 -0.14466 7.57825 1.50662 -0.253694
18.8376 23 4.03314 5.1842 -1.93467 1.20134
18.8376 24 6.74385 3.50176 -2.60837 2.46878
19.038 0 -6.38681 -4.3259 -0.371991 3.71169
19.038 1 -4.20332 -3.6394 0.468219 -0.600217
19.038 2 -0.448052 -4.71876 1.62498 -2.05517
19.038 3 0.942279 -7.63258 -0.551311 -0.9699
19.038 4 3.04166 -6.91843 2.60146 -0.597994
19.038 5 -6.94224 -2.08907 -3.24632 0.154191
19.038 6 -3.51737 -0.266301 -0.686978 -1.39663
19.038 7 -1.29249 -2.20497 2.35685 3.93665
19.038 8 2.4642 -3.21367 -2.27062 0.645808
19.038 9 5.40921 -3.44301 -3.05796 -1.41923
19.038 10 -5.71465 0.1751 1.53198 1.1196
19.038 11 -2.76643 1.94711 -3.14714 0.413923
19.038 12 -0.562946 -0.144586 1.76086 0.518636
19.038 13 1.17224 -1.3741 -1.24027 -4.06544
19.038 14 6.57795 -0.791215 -0.117319 1.28133
19.038 15 -4.38998 4.11193 -4.04888 0.984666
19.038 16 -2.42145 4.42344 -0.750217 -0.557672
19.038 17 0.146679 2.46733 2.7817 -2.52898
19.038 18 4.96598 1.4778 0.882105 -1.40846
19.038 19 8.63831 1.3752 1.85117 -2.35235
19.038 20 -2.81569 6.71996 0.0418632 1.63835
19.038 21 1.7026 5.13977 -2.469 1.48007
19.038 22 -0.199787 7.63216 0.0536685 0.916783
19.038 23 4.05629 5.11186 0.394151 2.70699
19.038 24 6.74557 3.31701 2.53058 1.8574
19.2384 0 -6.43024 -4.3507 4.39068 1.3415
19.2384 1 -4.16837 -3.56052 -4.68883 1.96926
19.2384 2 -0.287427 -4.87128 2.68027 0.482534
19.2384 3 1.08348 -7.56675 1.51284 1.97284
19.2384 4 2.97656 -6.75796 -0.775346 -3.74579
19.2384 5 -6.8359 -1.94253 -2.77351 0.733373
19.2384 6 -3.54474 -0.22283 -1.73421 -0.27904
19.2384 7 -1.35474 -2.12786 -2.16963 -2.76849
19.2384 8 2.37676 -3.23276 -1.26336 2.26611
19.2384 9 5.4469 -3.56558 -0.731875 -2.99929
19.2384 10 -5.77333 0.221121 -0.618795 -0.528822
19.2384 11 -2.86856 1.86819 0.959146 -0.506801
19.2384 12 -0.547647 -0.122377 -2.84464 1.73144
19.2384 13 1.16145 -1.63949 -2.844 -2.96642
19.2384 14 6.3895 -0.805947 2.6487 -0.171903
19.2384 15 -4.40453 4.16633 -5.52485 1.88998
19.2384 16 -2.3048 4.5702 -0.546155 4.2295
19.2384 17 0.218296 2.70577 0.263838 1.41947
19.2384 18 5.19882 1.57676 -1.09582 1.71527
19.2384 19 8.72027 1.39678 2.71532 -2.17942
19.2384 20 -2.73826 6.67821 -0.678204 1.88693
19.2384 21 1.65265 5.12615 -1.10208 0.645631
19.2384 22 -0.234118 7.56005 0.319442 1.75478
19.2384 23 4.06649 5.00978 2.27575 1.50872
19.2384 24 6.5852 3.2868 1.43752 -2.98242
19.4388 0 -6.4754 -4.1929 0.937277 0.807301
19.4388 1 -4.20863 -3.69843 -3.19669 1.73465
19.4388 2 -0.345579 -4.86804 -0.0354011 -2.19663
19.4388 3 0.884837 -7.45567 0.424493 -0.453808
19.4388 4 2.88615 -6.67575 -0.765482 1.24902
19.4388 5 -7.09678 -2.08164 -0.550207 -5.31347
19.4388 6 -3.47999 -0.268466 -0.766422 -2.71824
19.4388 7 -1.19997 -2.13821 -2.30984 2.10254
19.4388 8 2.36626 -3.20575 -0.406433 2.86812
19.4388 9 5.61734 -3.70978 4.83392 -0.0447695
19.4388 10 -5.79906 0.229428 0.175639 -3.04014
19.4388 11 -2.81121 1.88399 0.203133 -2.43417
19.4388 12 -0.689372 -0.21361 -0.149362 2.26415
19.4388 13 0.927539 -1.78025 2.13158 0.94334
19.4388 14 6.41078 -0.85793 0.762401 0.707184
19.4388 15 -4.45605 4.07394 -2.1835 -0.559841
19.4388 16 -2.47303 4.62165 -5.11568 -0.50633
19.4388 17 0.135365 2.71584 -0.069771 3.1511
19.4388 18 5.15347 1.5977 -1.88236 -0.453913
19.4388 19 8.77977 1.34631 -0.190652 1.04566
19.4388 20 -2.75798 6.65729 1.51868 -0.0544885
19.4388 21 1.67506 5.16566 0.102108 -0.558467
19.4388 22 -0.411955 7.60714 -2.12909 -1.54314
19.4388 23 4.12453 5.11386 -1.92073 1.34568
19.4388 24 6.49212 3.34215 -1.33588 -1.10127
19.6392 0 -6.44987 -4.26564 -0.431282 0.352609
19.6392 1 -4.2734 -3.71857 -2.70711 -0.51159
19.6392 2 -0.34692 -5.0353 2.31242 -1.38993
19.6392 3 0.793991 -7.51931 -3.94311 0.149816
19.6392 4 2.69136 -6.7784 4.53227 -3.19048
19.6392 5 -7.25605 -2.1017 2.14236 -3.96326
19.6392 6 -3.5464 -0.136554 -4.83693 -2.7533
19.6392 7 -1.14577 -2.11269 -0.506202 0.272183
19.6392 8 2.55224 -3.11765 1.77377 0.877232
19.6392 9 5.60753 -3.78014 0.681443 2.37336
19.6392 10 -5.59115 0.244202 0.224809 2.26022
19.6392 11 -2.91369 2.03489 -2.68091 -2.81036
19.6392 12 -0.763063 -0.196176 1.71063 1.76533
19.6392 13 0.885968 -1.77203 -0.205893 3.4998
19.6392 14 6.38005 -0.899931 -4.32294 0.0783971
19.6392 15 -4.40483 3.81583 1.91345 0.0978453
19.6392 16 -2.55322 4.57165 2.54483 0.685877
19.6392 17 -0.0154627 2.64085 1.52406 -0.718261
19.6392 18 4.99505 1.57954 0.910076 -0.450129
19.6392 19 8.78618 1.25829 -0.724704 0.448246
19.6392 20 -2.70537 6.79976 -0.0927725 0.110471
19.6392 21 1.82635 5.30033 -0.808309 -1.18211
19.6392 22 -0.317108 7.48752 2.06983 -0.891143
19.6392 23 4.07654 4.88764 3.55256 -0.425335
19.6392 24 6.48881 3.20125 -0.669107 0.936909
19.8396 0 -6.47334 -4.28869 -3.6358 -2.34551
19.8396 1 -4.47544 -3.66265 -3.76483 -2.06246
19.8396 2 -0.362649 -4.98314 -4.05625 -0.208629
19.8396 3 0.788959 -7.58328 0.0275618 0.184375
19.8396 4 2.71131 -6.68287 0.894938 1.45228
19.8396 5 -7.27065 -2.09414 3.10625 2.03161
19.8396 6 -3.51594 -0.0206912 -3.09054 2.47238
19.8396 7 -1.01392 -2.29158 0.908854 -3.70654
19.8396 8 2.6622 -3.18472 1.8971 -0.290626
19.8396 9 5.43953 -3.84533 -1.81727 -1.69076
19.8396 10 -5.54458 0.104096 3.39438 1.49472
19.8396 11 -2.86042 1.99222 -0.663803 -0.427225
19.8396 12 -0.662615 -0.220537 0.999956 -1.54311
19.8396 13 0.892523 -1.58337 1.1075 1.70451
19.8396 14 6.42311 -1.04224 0.15059 1.92846
19.8396 15 -4.28618 3.51521 2.68775 -0.251285
19.8396 16 -2.65135 4.68373 2.66239 1.28227
19.8396 17 0.00167681 2.62458 1.38833 0.401004
19.8396 18 4.97112 1.5514 2.26951 0.639534
19.8396 19 8.80344 1.30501 -1.58103 -1.25572
19.8396 20 -2.64933 6.83176 0.510358 -0.297523
19.8396 21 1.71666 5.3184 -2.98192 0.561245
19.8396 22 -0.166935 7.51731 0.391076 0.270919
19.8396 23 4.14888 4.96622 -2.00113 0.144689
19.8396 24 6.63537 3.14472 -0.964635 -0.283464
20.04 0 -6.36275 -4.37379 2.82677 3.62003
20.04 1 -4.46438 -3.69916 -0.270741 1.01899
20.04 2 -0.469909 -4.95264 -0.379693 -1.21608
20.04 3 0.654123 -7.47953 0.433912 0.749348
20.04 4 2.51797 -6.68736 -0.165809 -1.60562
20.04 5 -7.18928 -1.96959 1.13209 -0.468957
20.04 6 -3.48159 -0.0798668 4.20381 2.1
20.04 7 -0.857822 -2.41851 -1.75151 -0.848747
20.04 8 2.7079 -3.28343 -0.178766 -1.63706
20.04 9 5.40036 -3.97789 0.717846 -1.00828
20.04 10 -5.67337 0.21949 -1.37078 -1.28349
20.04 11 -2.74252 2.09517 -1.17431 1.22066
20.04 12 -0.820385 -0.0202688 -1.88369 -1.53974
20.04 13 0.862813 -1.34099 -0.293129 -0.928205
20.04 14 6.30387 -1.09576 1.34143 -2.67582
20.04 15 -4.10292 3.48114 -1.81116 4.8423
20.04 16 -2.49772 4.73737 3.58374 0.431471
20.04 17 -0.0011511 2.54961 5.60315 1.1677
20.04 18 4.92531 1.60689 1.26289 0.379556
20.04 19 8.93545 1.20572 1.11454 2.44357
20.04 20 -2.81924 6.83896 0.388762 -0.650109
20.04 21 1.91405 5.25834 -0.0256328 3.04505
20.04 22 -0.0993489 7.44848 3.66315 -0.177004
20.04 23 4.0365 4.76863 0.375625 -2.75809
20.04 24 6.46084 3.23488 1.19315 -3.62116
20.2404 0 -6.4417 -4.26254 0.0185576 1.95739
20.2404 1 -4.58081 -3.46614 -0.434179 1.72191
20.2404 2 -0.481235 -4.95478 2.95426 -0.72709
20.2404 3 0.68768 -7.51209 -1.16202 2.76354
20.2404 4 2.48441 -6.67673 1.40223 0.552194
20.2404 5 -7.14918 -1.85464 3.9212 1.09406
20.2404 6 -3.45202 -0.0195009 -1.5709 -1.32273
20.2404 7 -0.793911 -2.55443 1.81697 1.27255
20.2404 8 2.63553 -3.43814 2.00975 -0.445124
20.2404 9 5.25828 -4.09648 0.0637259 -0.432021
20.2404 10 -5.75419 0.174653 -0.633953 -1.32559
20.2404 11 -2.59229 2.16779 -1.20467 3.72732
20.2404 12 -0.792271 -0.218845 2.56596 -2.85147
20.2404 13 0.833664 -1.44451 -1.66057 1.68381
20.2404 14 6.25137 -1.15058 0.542434 0.315575
20.2404 15 -4.18668 3.42502 -2.92293 2.20822
20.2404 16 -2.26803 4.85206 1.65688 2.09213
20.2404 17 -0.00403608 2.74152 0.671965 -2.47799
20.2404 18 5.04203 1.6244 1.61037 1.50508
20.2404 19 8.74471 1.10437 0.0803607 -2.31324
20.2404 20 -2.84608 6.91667 -2.14519 0.111545
20.2404 21 1.98396 5.33681 -1.76808 -1.44399
20.2404 22 -0.147759 7.53882 -2.22059 -1.21283
20.2404 23 4.13766 4.67132 4.47984 0.0721875
20.2404 24 6.4802 3.3661 2.05108 2.97123
20.4408 0 -6.49915 -4.25078 -4.18693 -1.87981
20.4408 1 -4.70243 -3.40063 1.9147 -1.83285
20.4408 2 -0.696052 -4.89487 0.181677 1.12517
20.4408 3 0.614913 -7.52624 -0.425678 1.93758
20.4408 4 2.49719 -6.66697 -2.23236 -0.080619
20.4408 5 -7.21567 -1.73562 0.581638 2.68151
20.4408 6 -3.32343 0.0335451 -1.72264 2.80939
20.4408 7 -0.738887 -2.63624 -2.00058 1.25554
20.4408 8 2.59299 -3.37842 -0.844524 -1.72897
20.4408 9 5.2498 -4.12539 -1.02204 0.534191
20.4408 10 -5.73857 0.248737 0.0200164 0.103825
20.4408 11 -2.53606 2.21075 -0.207402 -2.90392
20.4408 12 -0.868726 -0.313029 1.64622 -2.6778
20.4408 13 0.9316 -1.1385 -0.153422 -1.09296
20.4408 14 6.20455 -1.12876 0.0204325 -0.594314
20.4408 15 -4.29194 3.53728 -1.27579 -1.01476
20.4408 16 -2.41733 4.74744 -0.24255 -5.05382
20.4408 17 0.00266252 2.85106 -3.77821 2.0974
20.4408 18 5.05167 1.57779 0.311588 0.474207
20.4408 19 8.72291 1.09175 -0.695766 -4.93584
20.4408 20 -2.69426 7.04736 -0.355809 3.14799
20.4408 21 2.04922 5.31127 -0.845168 1.20729
20.4408 22 -0.102764 7.55215 -2.54546 1.75388
20.4408 23 4.17435 4.70369 1.38825 -2.44995
20.4408 24 6.5079 3.22548 3.02957 3.10583
20.6412 0 -6.35939 -4.47873 0.614011 0.326032
20.6412 1 -4.70354 -3.41254 -0.739752 -1.79967
20.6412 2 -0.696244 -4.82685 -2.80823 -3.23819
20.6412 3 0.418914 -7.53124 1.08185 -1.85174
20.6412 4 2.56357 -6.58463 -0.749646 0.336349
20.6412 5 -7.02593 -1.71753 -2.01972 5.83606
20.6412 6 -3.29383 0.0162474 -2.82023 -0.31532
20.6412 7 -0.773399 -2.55445 -0.834357 0.75176
20.6412 8 2.706 -3.47002 -3.45216 -0.0769835
20.6412 9 5.25089 -4.21167 0.296434 1.77426
20.6412 10 -5.75486 0.178657 2.11046 2.04369
20.6412 11 -2.49106 2.18858 2.41514 -0.251907
20.6412 12 -0.967117 -0.523265 -2.65598 -0.808046
20.6412 13 0.935191 -0.966611 -1.56185 0.948069
20.6412 14 6.13474 -1.05908 -1.62276 0.170193
20.6412 15 -4.16586 3.48036 4.4027 0.425565
20.6412 16 -2.224 4.88513 -1.48278 -1.39855
20.6412 17 -0.0638714 2.88024 -2.10902 -2.33244
20.6412 18 5.05815 1.40825 0.227953 1.16934
20.6412 19 8.77624 1.01555 -0.496384 -0.857838
20.6412 20 -2.67098 7.08929 -1.11366 0.837727
20.6412 21 1.88194 5.39258 -1.39773 -1.93527
20.6412 22 -0.136294 7.4894 1.06752 -2.54008
20.6412 23 4.2538 4.65196 -2.87219 1.57072
20.6412 24 6.4224 3.38775 3.54173 1.12351
20.8416 0 -6.42001 -4.57633 2.98372 1.73836
20.8416 1 -4.64528 -3.34072 1.49834 -3.32866
20.8416 2 -0.630008 -4.92331 2.59116 -4.31021
20.8416 3 0.527659 -7.4614 -2.06531 4.43347
20.8416 4 2.45861 -6.50468 -2.73368 0.0655042
20.8416 5 -7.06626 -1.78287 0.888951 1.10022
20.8416 6 -3.10173 -0.0476136 -0.22471 -0.506169
20.8416 7 -0.700351 -2.54803 0.725774 0.435136
20.8416 8 2.53729 -3.52689 -0.658377 0.656156
20.8416 9 5.37535 -4.19002 1.92107 -0.765813
20.8416 10 -5.67413 0.18808 -1.7714 -0.179282
20.8416 11 -2.33935 2.31076 4.06608 -0.160745
20.8416 12 -1.1084 -0.617795 -0.920223 0.49714
20.8416 13 0.994153 -1.00608 2.56959 -0.10979
20.8416 14 6.20996 -1.06784 -1.85914 0.610445
20.8416 15 -4.13417 3.47282 1.24542 -2.4164
20.8416 16 -2.09664 4.80033 0.744467 0.569202
20.8416 17 -0.145367 2.80438 1.13644 -4.19043
20.8416 18 5.12586 1.23627 -0.332434 1.34934
20.8416 19 8.79389 0.937413 -1.75136 -2.65438
20.8416 20 -2.80616 7.0583 2.95499 0.929819
20.8416 21 1.92778 5.30717 1.11091 3.84316
20.8416 22 0.0174856 7.51091 -1.53567 -1.66898
20.8416 23 4.26818 4.46196 0.32505 2.45888
20.8416 24 6.39561 3.53279 0.645492 -1.61255
21.042 0 -6.61395 -4.34732 -3.10409 -1.64871
21.042 1 -4.5664 -3.52333 3.56126 -1.48117
21.042 2 -0.52618 -4.84764 1.8761 -0.817505
21.042 3 0.534058 -7.55025 0.074406 0.464471
21.042 4 2.40576 -6.58141 -4.64628 1.19829
21.042 5 -7.0881 -1.70486 0.737219 2.13152
21.042 6 -3.18842 -0.0798363 -3.6316 -3.12209
21.042 7 -0.543023 -2.46097 -0.878342 -0.0792088
21.042 8 2.49474 -3.56472 -0.662208 2.49493
21.042 9 5.42893 -4.07696 1.51933 2.69182
21.042 10 -5.76259 0.192711 -1.88912 -0.869245
21.042 11 -2.2561 2.52263 0.026625 2.65783
21.042 12 -1.26585 -0.471893 -0.990884 -0.269745
21.042 13 0.997047 -1.0579 1.86685 -3.09832
21.042 14 6.23254 -1.10153 2.21145 0.265173
21.042 15 -4.06434 3.46473 -2.77757 -0.176697
21.042 16 -2.07606 4.97756 -1.68806 1.78908
21.042 17 -0.0517923 2.7673 0.563244 -0.831393
21.042 18 4.94812 1.29057 -4.82473 -1.54667
21.042 19 8.88775 0.825824 2.10296 -2.17681
21.042 20 -2.86232 7.03591 5.33142 -2.52804
21.042 21 1.92575 5.31869 -0.792274 1.96912
21.042 22 0.0158987 7.60394 -2.02904 2.3201
21.042 23 4.24011 4.4419 -1.47373 3.15575
21.042 24 6.25569 3.50408 0.132089 -3.52279
21.2424 0 -6.62295 -4.39843 0.313216 -0.396222
21.2424 1 -4.51074 -3.57394 5.38643 0.899441
21.2424 2 -0.460213 -4.73404 -2.74264 -0.917389
21.2424 3 0.570675 -7.71907 3.06934 0.825962
21.2424 4 2.24228 -6.47204 -2.34592 -1.03287
21.2424 5 -7.09377 -1.52846 -0.872977 0.712974
21.2424 6 -3.09528 -0.0639147 2.49785 0.86349
21.2424 7 -0.677207 -2.42263 -0.81184 -2.2156
21.2424 8 2.29811 -3.46206 -2.19415 0.576212
21.2424 9 5.40454 -4.03633 -1.58866 1.07281
21.2424 10 -5.87682 0.266067 -0.100942 0.282746
21.2424 11 -2.27095 2.843 1.27372 -3.01879
21.2424 12 -1.14973 -0.374525 0.359464 -0.987439
21.2424 13 0.949408 -1.07945 1.3174 -0.863622
21.2424 14 6.22259 -1.11499 1.67629 -0.912879
21.2424 15 -4.17582 3.23886 -2.51179 1.14753
21.2424 16 -2.12813 4.95177 -0.862728 1.75992
21.2424 17 -0.170651 2.68424 0.633367 -0.79807
21.2424 18 5.24733 1.19905 -0.0333676 1.89637
21.2424 19 9.03096 0.696544 3.68173 -0.0335161
